Q127_Similar_List:916101,991416,1428908,768869,554281,6756708,821694,635979,852727,773662
Q128_Similar_List:940225,1263022,313026,222856,537171,390138,940218,1420406,394189,1257790
Q129_Similar_List:969975,216348,6740679,1393326,323005,1607141,6671294,705806,1363776,1294584
Q12_Similar_List:1284646,526650,6643956,284984,1531276,6639629,1356531,1454025,1086435,1318949
Q130_Similar_List:1006679,213788,1006810,194153,317433,926595,1135536,304171,95865,294866
Q131_Similar_List:1029999,525191,1278289,1551344,524841,6610254,682037,789566,561424,707617
Q132_Similar_List:1049700,1040264,1029826,1029142,1034661,1036865,688047,1335401,1477127,1009009
Q133_Similar_List:1083504,1340503,625125,1165514,924811,498270,59507,1423088,797100,845067
Q134_Similar_List:1110315,6757696,1573068,1098252,1446359,6794266,6742857,6612439,6653199,6644265
Q135_Similar_List:114720,736706,759328,301126,231800,75830,134523,806437,179131,1105417
Q136_Similar_List:1184912,1199030,1507560,1274824,1110486,1126373,1283560,6673602,1047288,767428
Q137_Similar_List:1219261,57690,315249,6724415,559820,273434,1035421,1441603,1550933,497606
Q138_Similar_List:1243556,1168056,1368634,1315889,1413017,840832,1303149,1105302,1570679,1490984
Q139_Similar_List:1274640,6691708,1473692,1597843,1401953,364704,1042980,650961,529815,1437379
Q13_Similar_List:130535,1238821,330437,304370,492573,1039536,313332,99452,81646,375481
Q140_Similar_List:1306921,1075598,6732830,1091869,1152367,6713177,1431135,1434005,1447507,506792
Q141_Similar_List:1353208,1407767,696500,610238,1288037,1213693,1538158,1411710,817807,6634469
Q142_Similar_List:1383522,1530420,1364902,397489,497197,1078407,1022247,571569,641832,6727115
Q143_Similar_List:1400062,1376097,6708408,1458790,1184662,1329742,1310376,1202198,6653710,724508
Q144_Similar_List:1421023,1315889,1369208,1192503,1091646,1490384,1107631,185927,549505,1117961
Q145_Similar_List:1445119,1357732,1477226,81799,1488612,6769339,1505462,1396744,6724282,1259034
Q146_Similar_List:1468886,6608836,6639608,6782213,815856,965989,1283952,1356635,1412989,6657548
Q147_Similar_List:1489438,995094,6699523,1487759,6673235,85238,1487771,6665764,953351,1378452
Q148_Similar_List:1515927,1370091,245749,6765216,1518315,381949,507347,297014,633742,391997
Q149_Similar_List:1530100,1404124,1533560,1523534,1024250,849766,589339,1024434,1292127,674918
Q14_Similar_List:1331830,570446,1390513,1400302,1094098,1288703,1501233,1400263,6720256,655748
Q150_Similar_List:1550205,6756990,6789753,701246,346205,283087,1039257,6705342,1101506,1600677
Q151_Similar_List:1593186,1520524,1429458,6710212,633265,720872,1487566,1023370,1233661,894286
Q152_Similar_List:204479,350970,186521,747581,385701,316559,492069,1254537,79398,509411
Q153_Similar_List:253377,1520991,6624419,6706891,768459,926413,322738,1186844,6743077,275986
Q154_Similar_List:279441,329969,1593836,6628421,1445568,1195390,6666842,1452963,170028,1301241
Q155_Similar_List:304203,369937,957154,304171,304230,1605520,1608224,745246,953588,1377525
Q156_Similar_List:333961,760001,377248,494014,6788657,876210,403947,1502054,6610520,6727686
Q157_Similar_List:366305,270040,92915,92915,332343,1279578,350970,253538,304373,186521
Q158_Similar_List:393573,1484766,620708,342965,1311430,1247160,1113786,858748,1094272,1485181
Q159_Similar_List:499646,309848,789291,920701,6642892,6642561,1123223,1449828,876244,841515
Q15_Similar_List:1374243,1454217,997694,1460288,952266,6702801,785694,1112696,6644083,919769
Q160_Similar_List:522113,523207,553733,485567,558699,273753,1014179,6652770,382097,360764
Q161_Similar_List:558931,1086385,842226,1391421,1043244,859434,189003,536312,559856,542582
Q162_Similar_List:592587,591376,846700,1322155,1285899,6718197,868969,1361087,1449862,1390522
Q163_Similar_List:614799,758216,1568807,1524839,1180776,6754691,6675210,519625,1490600,1028581
Q164_Similar_List:642949,68859,327458,1289262,1425947,1034050,1239067,659375,1485694,1607784
Q165_Similar_List:6613677,1121039,6630395,6655693,1472286,6768159,1533386,1083044,1518911,6697826
Q166_Similar_List:6633895,1274989,1025988,1592906,1111262,884773,841708,1226605,553530,1171399
Q167_Similar_List:6649499,849881,659642,786362,1482950,852961,1382002,805034,6734581,1236770
Q168_Similar_List:6667403,6628521,6791297,930317,6742983,1536650,756300,1328811,1041173,903295
Q169_Similar_List:6680780,1130402,6749360,1461010,1183406,363514,1473785,776739,1263512,822701
Q16_Similar_List:1385758,1521890,1141499,140200,1456442,840990,592009,1179413,1189127,6772023
Q170_Similar_List:6698467,1162629,1003247,620460,6644061,6613046,1319569,1478249,241531,1344721
Q171_Similar_List:6715669,6770634,702747,1462921,1468375,6642163,6754691,1545091,489524,1466354
Q172_Similar_List:6728115,676136,512312,330540,994375,6695638,58305,690259,6719099,1157566
Q173_Similar_List:6746158,1140046,171559,259243,31473,872626,1513736,1228913,885254,84445
Q174_Similar_List:6764185,1210619,1224541,1488526,1525345,843590,1102213,6742489,1387055,385714
Q175_Similar_List:6784677,1151772,1308234,1275135,287098,839672,6649366,1492558,6667605,6775722
Q176_Similar_List:701746,6733952,1390066,1294365,6673592,1431728,497975,381671,1376099,1445411
Q177_Similar_List:748112,1542110,1049530,588247,6669794,1441257,1579468,769176,770007,1486770
Q178_Similar_List:786242,917429,1410834,329841,1395524,1136167,614086,72303,635273,1036908
Q179_Similar_List:83265,153802,223989,877919,1310617,1467308,1384938,841506,405556,1483068
Q17_Similar_List:1396066,1360402,1074552,6719377,1456879,1058895,1447261,6772459,1264857,6711564
Q180_Similar_List:858671,480800,883345,327906,659876,715405,6702801,6669925,1365222,812849
Q181_Similar_List:902237,801495,1407702,1497783,508842,1407792,351356,735219,538306,347253
Q182_Similar_List:937750,1331631,645503,1263986,164349,615074,830140,1309099,652215,625125
Q183_Similar_List:965559,512588,1516000,60032,1367793,1488473,853114,6708561,1480870,6745838
Q184_Similar_List:1009642,1322709,493213,1248588,213670,1359944,483776,1044089,1374991,6705440
Q185_Similar_List:104021,231495,14139,773083,891632,145489,200627,1351470,1535505,153778
Q186_Similar_List:1073987,1073962,1073956,362461,1251218,1081255,192143,913110,1190891,802072
Q187_Similar_List:1112118,599641,6665846,621774,6631850,1543189,6724310,1606265,6611521,6615497
Q188_Similar_List:1149896,189325,25667,750599,1144719,730492,1388413,665979,175999,335648
Q189_Similar_List:1186687,1416404,1173887,6649842,1490254,6713694,793229,1303014,1530321,1403476
Q18_Similar_List:1408027,1446762,1401212,553924,1454805,6628689,621485,1396515,512106,563742
Q190_Similar_List:1225085,1239260,1347522,1122539,212783,1003247,898856,1403470,1372688,1241863
Q191_Similar_List:1247614,1363988,6790713,699989,1113322,1374199,1549664,6689599,1162151,1037302
Q192_Similar_List:1283914,1550010,1496463,483541,1608027,6713081,6681531,6681531,719703,6750534
Q193_Similar_List:1322924,1218979,1163354,6785095,757306,1335594,1215835,1289925,6766351,1216390
Q194_Similar_List:1378543,819955,6772621,751301,1527216,1215505,1412596,213900,1188088,647703
Q195_Similar_List:1394990,724374,1283822,1406142,1598608,1048808,6648166,1466603,6636906,1220588
Q196_Similar_List:1411549,590530,1503112,6785700,1390891,1052312,6768198,1271807,884696,576668
Q197_Similar_List:1433300,759495,1094895,6748343,6702099,577360,1202544,1310615,1036042,1091584
Q198_Similar_List:1459518,1256114,1167200,1217268,270040,1168543,304369,1072441,1098697,898850
Q199_Similar_List:1478121,532447,331974,1375868,6764754,1146974,818924,349968,6785097,1196276
Q19_Similar_List:1425563,506949,1186844,6671406,111062,1519229,6750137,1181302,1276916,6722372
Q1_Similar_List:102840,83479,84194,192361,744922,1108938,366461,1186144,83933,1014586
Q20_Similar_List:1441661,1441497,1486770,1049530,6774962,338333,930289,1527418,1599278,1441555
Q21_Similar_List:1457396,603873,522296,6723727,6677047,6621703,283087,1356531,1551979,6679259
Q22_Similar_List:1476640,1334516,1441071,1414488,6639997,665442,1579468,1382739,228022,297419
Q23_Similar_List:1494332,363194,1427499,1291689,365466,914026,396310,282280,989514,1530420
Q24_Similar_List:1513777,258772,904093,1312190,245689,6626333,1608125,1517298,6647362,1498743
Q25_Similar_List:1525090,1346353,1251247,722006,871832,598462,6761010,1409319,141143,629452
Q26_Similar_List:1544098,1352879,369944,536111,1488565,1462978,1162609,615074,1398259,6674506
Q27_Similar_List:1552247,1531442,1210369,6647429,960390,986936,6762381,716675,49469,1275576
Q28_Similar_List:158826,680956,747581,32979,784391,492069,350970,243432,340198,6655549
Q29_Similar_List:207005,623510,6787804,868566,6638383,1273952,92659,6694828,794815,795223
Q2_Similar_List:1043417,870427,792530,746856,6626278,6708561,386399,554247,1200781,278219
Q30_Similar_List:254283,970866,931253,1518520,6788070,1429114,578162,1432246,912769,1165081
Q31_Similar_List:280360,1155612,614434,6750393,839557,170281,303865,506934,545382,319186
Q32_Similar_List:298122,683094,1004543,228966,845969,291718,879434,83918,746013,354315
Q33_Similar_List:323810,1034874,6784415,811338,6675748,6750534,1247501,1451603,1190579,378215
Q34_Similar_List:348222,959880,1275576,1200781,747291,6766894,1264708,620508,1398529,807872
Q35_Similar_List:377484,610166,1025973,67033,6786617,811207,1258183,1161866,1068386,6632085
Q36_Similar_List:401470,1308127,1196726,1226737,1514359,573004,1528686,1473692,623675,1480562
Q37_Similar_List:493440,959127,1015316,858193,1075618,6722619,907725,537359,1126566,600672
Q38_Similar_List:513585,330417,334236,60032,331524,696132,6635803,389892,219157,219158
Q39_Similar_List:538675,806437,1132432,796506,200911,1364451,1088664,1380726,1529360,408333
Q3_Similar_List:1070866,6628710,988634,507719,1307134,1071162,1592790,1442283,1381742,1549650
Q40_Similar_List:566183,1604474,568682,229574,1207092,6639132,1426894,694756,1494328,6667605
Q41_Similar_List:591892,591865,6633653,920920,1118325,6794266,346760,1603152,700245,6727130
Q42_Similar_List:619930,557428,620672,512145,301931,723179,696500,285742,48668,676871
Q43_Similar_List:644125,1313360,1501650,1248331,746856,1407529,6750609,1291714,6633377,979489
Q44_Similar_List:6613384,1157158,1186817,68052,6756277,1482476,761308,382096,519332,1094272
Q45_Similar_List:6629592,176342,794530,1377179,897011,579295,6677016,303516,219012,822901
Q46_Similar_List:6644582,408855,964143,906029,274854,1179413,53449,6751777,1592667,1456879
Q47_Similar_List:6657364,1231141,1249888,6657231,6793057,6655070,1187732,1484508,763843,1310317
Q48_Similar_List:6674974,727457,1261031,895063,1388130,6668189,179131,609762,729206,722318
Q49_Similar_List:6688066,1114251,1272801,844377,1575044,1607540,6642363,1528031,1230965,1118474
Q4_Similar_List:1100793,1088831,1100797,1526210,1258266,1102159,1140460,206497,805823,1112773
Q50_Similar_List:6700704,1605249,786242,72303,1136167,1387981,1362318,1443486,1161163,6703741
Q51_Similar_List:6712643,1403583,253550,6692241,1239818,553491,559902,1583780,6744227,1288707
Q52_Similar_List:6723253,1331936,731274,571556,820935,809055,1025184,1180776,6676079,1245895
Q53_Similar_List:6733748,6733298,6733700,1272823,1313621,1446357,1510683,1007536,540130,1596214
Q54_Similar_List:6746602,524543,1162725,336386,6680324,1274402,1377944,1441337,1365409,1181072
Q55_Similar_List:6760584,6655757,385714,89985,6613223,6739360,6700268,1259156,794815,1605672
Q56_Similar_List:6773997,6739980,640899,1094915,1471887,1425786,1355447,1156995,659257,540291
Q57_Similar_List:6788764,907747,987288,344051,1447971,6645585,1182100,6657954,1158670,642639
Q58_Similar_List:690714,1375172,692326,6649067,66292,507548,6726589,506602,677780,6730636
Q59_Similar_List:723807,57791,310526,225651,644557,289493,6614044,616465,632886,679272
Q5_Similar_List:1121680,817804,1533189,1048826,1570434,6656944,6707163,492573,6684692,1608388
Q60_Similar_List:760902,507118,517090,1546638,1128998,6715586,1121739,723346,1524447,871808
Q61_Similar_List:793229,6708356,1274740,1508688,567351,1274342,1416404,6668615,6674413,1453931
Q62_Similar_List:826331,939766,786362,1208802,1001445,794512,1522052,752472,870213,1022247
Q63_Similar_List:852801,1458320,1395524,1533426,1402857,292430,6700250,6770999,786242,1479436
Q64_Similar_List:87474,950236,632804,305069,6642986,1130567,107367,83883,800093,1475447
Q65_Similar_List:902019,371361,1274342,1170564,6692734,1444434,1552649,1554329,568550,361118
Q66_Similar_List:929865,295663,841524,295660,1556018,1494472,1168696,6782781,990173,1406897
Q67_Similar_List:951575,63597,848649,6766316,6691526,1187696,1448331,338515,664686,1492104
Q68_Similar_List:989147,930060,1454593,952249,1467950,687921,866474,692643,746856,1281603
Q69_Similar_List:1011827,487405,1341376,1331111,1204696,1594984,6669529,84177,1049926,1139826
Q6_Similar_List:1142631,1153282,6620746,1062043,1198354,620744,830365,1550933,6774937,1526988
Q70_Similar_List:1033869,1031528,6624419,1290387,6690895,659182,6743179,546382,1521002,405269
Q71_Similar_List:1055511,171922,35750,35748,873830,1295166,549533,6666164,1007611,1295185
Q72_Similar_List:1085903,1085831,1085829,1086065,1085744,1500106,1086071,486752,1416285,1419553
Q73_Similar_List:1115021,1115847,1136398,1163095,1115303,1459298,1132661,1030122,1048211,1559661
Q74_Similar_List:1151903,772460,1344804,724357,68967,287743,1001973,1582146,6723399,1226278
Q75_Similar_List:1185499,6612541,1454714,269322,923561,1367898,1209008,522262,6683254,6683254
Q76_Similar_List:1219803,1022175,1098754,1228568,6737345,289177,1321266,63498,1479761,882903
Q77_Similar_List:1242107,1238410,6772941,1094749,1531244,523401,608921,940588,1260332,1290656
Q78_Similar_List:1265699,1374461,1158614,1508212,1237523,1549815,1600538,6721013,1493690,904634
Q79_Similar_List:1290555,6705497,1532404,512003,1462973,6624569,6648750,604602,161535,1403372
Q7_Similar_List:1171715,543837,325413,1577166,6727249,1441969,1317780,853835,591173,1071132
Q80_Similar_List:1317309,1317302,1426285,6727502,1273514,1303502,1129465,1086435,1303149,1273310
Q81_Similar_List:1366059,6762366,1154056,1041071,6769110,6783434,1312317,1498762,1458620,1359878
Q82_Similar_List:1386551,1385350,1141102,1433473,890977,1543937,6613682,1582264,1044041,369269
Q83_Similar_List:1401159,1441980,1505717,287353,6719179,488582,750508,645873,1379222,1555595
Q84_Similar_List:1419620,6739909,1153340,1544858,1393596,6789123,1569637,6788197,1551979,6679259
Q85_Similar_List:1439940,6641797,625629,1585498,6719559,914679,1447507,579471,505168,1218232
Q86_Similar_List:1458446,625125,1573948,1081879,258038,1377525,657760,965797,1547543,6733164
Q87_Similar_List:1474431,1187732,1607461,6744801,1544401,1007603,1478312,1554815,1307525,6643825
Q88_Similar_List:1492661,651480,1500214,1401015,770218,1221189,6784801,1273514,401079,1401018
Q89_Similar_List:1510255,589701,1580598,58621,6703844,1310617,1467308,1041418,1517002,281440
Q8_Similar_List:1198755,6643403,1198060,1378606,6653837,815856,812646,1571388,496494,1275896
Q90_Similar_List:1523384,1031279,281447,1218477,1407111,1346459,600354,6628421,6713800,1249614
Q91_Similar_List:1536889,635694,635273,1375343,597082,1430134,614086,1408734,1494976,315249
Q92_Similar_List:1550685,690259,1475695,360764,6641445,1460234,1465133,1027614,1469952,1520015
Q93_Similar_List:1574603,6708813,945671,1109938,1472778,855957,552864,1549184,1317691,899172
Q94_Similar_List:191817,1001657,1056553,1058339,950718,1085358,1486187,1486187,6610748,504665
Q95_Similar_List:238547,760592,397681,500923,1070072,587375,6630996,222738,858171,852727
Q96_Similar_List:269281,1111802,1074817,1482806,1394184,297863,6710310,6781428,6698263,839161
Q97_Similar_List:288007,654538,1553100,389663,485072,1163788,288741,6718132,1171169,1378445
Q98_Similar_List:315727,518910,1042993,378351,1179128,500915,760808,602518,701021,644557
Q99_Similar_List:345899,686286,1130402,834770,952988,637433,893612,261761,6753466,6779017
Q9_Similar_List:1222734,1199819,6739706,190372,943881,6702111,1494073,1113959,918236,113327
