610,1
611,1
612,0
613,0
614,0
615,1
616,2
617,1
618,1
619,0
620,0
621,0
622,0
623,2
624,0
625,4
626,2
627,0
628,2
629,2
630,1
631,0
632,1
633,0
634,0
635,1
636,2
637,2
638,0
639,1
640,0
641,0
642,1
643,0
644,1
645,0
646,2
647,0
648,0
649,2
650,0
651,4
652,0
653,3
654,1
655,1
656,0
657,2
658,0
659,0
660,2
661,1
662,0
663,0
664,0
665,1
666,2
667,0
668,1
669,0
670,1
671,2
672,1
673,0
674,0
675,0
676,0
677,2
678,5
679,2
680,0
681,2
682,0
683,0
684,0
685,2
686,1
687,1
688,0
689,1
690,0
691,1
692,0
693,0
694,1
695,0
696,1
697,1
698,0
699,1
700,0
701,4
702,2
703,0
704,0
705,1
706,0
707,1
708,0
709,0
710,0
711,1
712,0
713,0
714,1
715,1
716,2
717,1
718,2
719,3
720,1
721,0
722,3
723,2
724,0
725,0
726,0
727,0
728,3
729,2
730,0
731,2
732,1
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,1
741,0
742,2
743,1
744,0
745,1
746,0
747,0
748,0
749,2
750,1
751,0
752,0
753,0
754,1
755,0
756,0
757,2
758,1
759,4
760,1
761,1
762,1
763,0
764,0
765,0
766,2
767,1
768,0
769,0
770,0
771,0
772,0
773,1
774,1
775,5
776,2
777,0
778,1
779,1
780,0
781,2
782,1
783,0
784,2
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,3
793,0
794,0
795,0
796,1
797,1
798,3
799,0
800,1
801,0
802,0
803,0
804,2
805,1
806,2
807,0
808,0
809,2
810,0
811,2
812,0
813,0
814,2
815,2
816,1
817,4
818,0
819,1
820,0
821,0
822,1
823,1
824,1
825,2
826,0
827,0
828,1
829,0
830,0
831,1
832,1
833,2
834,2
835,1
836,0
837,0
838,0
839,0
840,1
841,1
842,1
843,0
844,4
845,1
846,2
847,1
848,0
849,1
850,0
851,1
852,2
853,0
854,0
855,0
856,1
857,0
858,0
859,1
860,4
861,1
862,2
863,0
864,0
865,1
866,1
867,0
868,1
869,2
870,1
871,0
872,2
873,0
874,0
875,1
876,0
877,0
878,0
879,2
880,0
881,2
882,0
883,1
884,0
885,1
886,1
887,0
888,0
889,1
890,1
891,0
892,0
893,1
894,0
895,1
896,1
897,0
898,0
899,1
900,0
901,2
902,0
903,5
904,1
905,0
906,0
907,2
908,1
909,0
910,0
911,1
912,1
913,0
914,0
915,0
916,2
917,1
918,1
919,0
920,3
921,0
922,0
923,0
924,2
925,1
926,0
927,2
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,1
937,4
938,1
939,0
940,0
941,0
942,0
943,0
944,1
945,0
946,3
947,2
948,1
949,0
950,0
951,1
952,1
953,0
954,0
955,2
956,1
957,2
958,1
959,0
960,1
961,0
962,1
963,2
964,0
965,2
966,2
967,1
968,0
969,0
970,1
971,0
972,0
973,0
974,0
975,0
976,1
977,1
978,1
979,0
980,0
981,2
982,1
983,0
984,1
985,0
986,0
987,1
988,0
989,2
990,1
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,1
1002,0
1003,1
1004,3
1005,2
1006,0
1007,1
1008,0
1009,0
1010,0
1011,1
1012,1
1013,15
1014,0
1015,0
1016,2
1017,0
1018,0
1019,1
1020,1
1021,1
1022,1
1023,1
1024,0
1025,0
1026,3
1027,1
1028,0
1029,1
1030,1
1031,0
1032,1
1033,0
1034,3
1035,1
1036,0
1037,1
1038,0
1039,1
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,3
1051,3
1052,0
1053,0
1054,0
1055,0
1056,1
1057,0
1058,1
1059,0
1060,0
1061,0
1062,3
1063,0
1064,1
1065,0
1066,4
1067,3
1068,0
1069,0
1070,2
1071,2
1072,1
1073,1
1074,0
1075,0
1076,0
1077,1
1078,0
1079,0
1080,3
1081,0
1082,0
1083,1
1084,1
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,1
1094,1
1095,1
1096,1
1097,1
1098,0
1099,1
1100,0
1101,0
1102,0
1103,0
1104,0
1105,2
1106,0
1107,1
1108,0
1109,0
1110,0
1111,0
1112,2
1113,0
1114,0
1115,0
1116,0
1117,1
1118,0
1119,5
1120,0
1121,3
1122,6
1123,0
1124,0
1125,0
1126,0
1127,1
1128,0
1129,1
1130,0
1131,0
1132,1
1133,1
1134,0
1135,0
1136,1
1137,3
1138,2
1139,1
1140,1
1141,0
1142,0
1143,1
1144,0
1145,2
1146,1
1147,2
1148,1
1149,4
1150,1
1151,0
1152,1
1153,0
1154,0
1155,2
1156,0
1157,0
1158,0
1159,0
1160,1
1161,3
1162,3
1163,1
1164,4
1165,4
1166,0
1167,0
1168,1
1169,2
1170,0
1171,2
1172,0
1173,1
1174,1
1175,2
1176,0
1177,0
1178,0
1179,0
1180,0
1181,5
1182,1
1183,2
1184,0
1185,6
1186,2
1187,0
1188,0
1189,1
1190,0
1191,0
1192,0
1193,2
1194,1
1195,0
1196,1
1197,0
1198,0
1199,0
1200,1
1201,1
1202,0
1203,4
1204,2
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,1
1213,0
1214,0
1215,0
1216,0
1217,3
1218,3
1219,2
1220,0
1221,2
1222,2
1223,2
1224,1
1225,0
1226,1
1227,1
1228,0
1229,1
1230,0
1231,2
1232,3
1233,2
1234,0
1235,7
1236,0
1237,1
1238,1
1239,1
1240,0
1241,2
1242,0
1243,1
1244,0
1245,1
1246,0
1247,3
1248,2
1249,1
1250,0
1251,2
1252,1
1253,0
1254,0
1255,1
1256,1
1257,4
1258,2
1259,0
1260,1
1261,1
1262,1
1263,2
1264,1
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,2
1275,1
1276,1
1277,2
1278,1
1279,0
1280,1
1281,0
1282,0
1283,4
1284,1
1285,1
1286,0
1287,0
1288,1
1289,1
1290,0
1291,1
1292,1
1293,2
1294,0
1295,0
1296,0
1297,0
1298,1
1299,1
1300,1
1301,1
1302,0
1303,0
1304,0
1305,0
1306,0
1307,5
1308,0
1309,0
1310,0
1311,2
1312,1
1313,0
1314,1
1315,1
1316,1
1317,3
1318,2
1319,0
1320,0
1321,0
1322,2
1323,0
1324,0
1325,5
1326,1
1327,1
1328,1
1329,1
1330,1
1331,0
1332,2
1333,1
1334,2
1335,1
1336,0
1337,0
1338,0
1339,0
1340,3
1341,1
1342,1
1343,2
1344,0
1345,1
1346,2
1347,1
1348,0
1349,0
1350,2
1351,0
1352,2
1353,2
1354,0
1355,2
1356,1
1357,1
1358,0
1359,0
1360,2
1361,0
1362,1
1363,3
1364,5
1365,1
1366,2
1367,0
1368,0
1369,5
1370,1
1371,1
1372,1
1373,0
1374,3
1375,1
1376,4
1377,1
1378,4
1379,1
1380,1
1381,0
1382,1
1383,1
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,1
1391,1
1392,0
1393,1
1394,1
1395,2
1396,2
1397,1
1398,0
1399,0
1400,1
1401,0
1402,1
1403,0
1404,0
1405,2
1406,1
1407,0
1408,0
1409,0
1410,1
1411,0
1412,0
1413,2
1414,1
1415,0
1416,1
1417,1
1418,1
1419,0
1420,0
1421,0
1422,1
1423,0
1424,1
1425,0
1426,2
1427,0
1428,0
1429,1
1430,0
1431,0
1432,0
1433,1
1434,0
1435,1
1436,2
1437,2
1438,1
1439,2
1440,0
1441,2
1442,0
1443,1
1444,1
1445,1
1446,1
1447,0
1448,0
1449,0
1450,2
1451,1
1452,0
1453,0
1454,0
1455,2
1456,0
1457,2
1458,4
1459,0
1460,0
1461,1
1462,1
1463,2
1464,2
1465,0
1466,3
1467,1
1468,1
1469,0
1470,0
1471,0
1472,1
1473,0
1474,2
1475,3
1476,1
1477,0
1478,0
1479,1
1480,0
1481,3
1482,0
1483,1
1484,1
1485,0
1486,1
1487,1
1488,0
1489,2
1490,0
1491,0
1492,3
1493,1
1494,1
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,1
1502,1
1503,0
1504,0
1505,1
1506,0
1507,4
1508,2
1509,0
1510,2
1511,1
1512,0
1513,0
1514,1
1515,0
1516,0
1517,1
1518,0
1519,1
1520,2
1521,1
1522,0
1523,1
1524,4
1525,0
1526,1
1527,0
1528,3
1529,1
1530,1
1531,2
1532,0
1533,2
1534,2
1535,1
1536,2
1537,0
1538,5
1539,0
1540,1
1541,2
1542,0
1543,2
1544,0
1545,0
1546,0
1547,0
1548,5
1549,5
1550,0
1551,0
1552,0
1553,0
1554,1
1555,1
1556,0
1557,2
1558,0
1559,0
1560,0
1561,2
1562,7
1563,3
1564,0
1565,0
1566,1
1567,0
1568,0
1569,2
1570,2
1571,2
1572,0
1573,0
1574,1
1575,0
1576,0
1577,0
1578,0
1579,1
1580,0
1581,0
1582,2
1583,0
1584,0
1585,0
1586,0
1587,1
1588,1
1589,2
1590,0
1591,0
1592,2
1593,0
1594,0
1595,1
1596,1
1597,1
1598,0
1599,1
1600,0
1601,4
1602,1
1603,2
1604,0
1605,1
1606,1
1607,0
1608,2
1609,0
1610,0
1611,1
1612,0
1613,0
1614,0
1615,0
1616,0
1617,1
1618,1
1619,1
1620,0
1621,0
1622,2
1623,1
1624,1
1625,1
1626,0
1627,0
1628,0
1629,0
1630,0
1631,2
1632,1
1633,0
1634,0
1635,6
1636,0
1637,0
1638,0
1639,0
1640,3
1641,0
1642,0
1643,3
1644,0
1645,1
1646,1
1647,2
1648,1
1649,1
1650,1
1651,0
1652,1
1653,0
1654,0
1655,0
1656,1
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,2
1667,0
1668,0
1669,2
1670,0
1671,1
1672,1
1673,1
1674,0
1675,0
1676,0
1677,0
1678,2
1679,0
1680,1
1681,0
1682,0
1683,0
1684,2
1685,3
1686,1
1687,1
1688,1
1689,0
1690,0
1691,2
1692,1
1693,1
1694,0
1695,4
1696,4
1697,0
1698,2
1699,1
1700,0
1701,0
1702,0
1703,0
1704,3
1705,0
1706,1
1707,0
1708,1
1709,1
1710,0
1711,4
1712,2
1713,0
1714,2
1715,2
1716,0
1717,0
1718,0
1719,1
1720,1
1721,0
1722,0
1723,2
1724,1
1725,5
1726,0
1727,0
1728,0
1729,3
1730,1
1731,0
1732,1
1733,0
1734,1
1735,0
1736,2
1737,0
1738,0
1739,0
1740,2
1741,0
1742,0
1743,0
1744,1
1745,0
1746,0
1747,0
1748,1
1749,0
1750,0
1751,1
1752,0
1753,0
1754,1
1755,0
1756,1
1757,1
1758,2
1759,1
1760,2
1761,0
1762,2
1763,0
1764,0
1765,0
1766,0
1767,0
1768,1
1769,0
1770,0
1771,0
1772,0
1773,0
1774,1
1775,0
1776,2
1777,1
1778,0
1779,0
1780,0
1781,1
1782,1
1783,0
1784,1
1785,1
1786,0
1787,0
1788,1
1789,0
1790,0
1791,1
1792,0
1793,0
1794,1
1795,0
1796,1
1797,2
1798,1
1799,0
1800,0
1801,2
1802,0
1803,1
1804,0
1805,2
1806,0
1807,1
1808,0
1809,0
1810,0
1811,6
1812,0
1813,0
1814,0
1815,1
1816,0
1817,0
1818,1
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,1
1826,0
1827,2
1828,1
1829,0
1830,0
1831,0
1832,0
1833,1
1834,0
1835,1
1836,0
1837,0
1838,0
1839,0
1840,1
1841,1
1842,0
1843,0
1844,0
1845,1
1846,1
1847,1
1848,9
1849,1
1850,0
1851,3
1852,2
1853,0
1854,0
1855,1
1856,0
1857,3
1858,3
1859,0
1860,0
1861,0
1862,4
1863,2
1864,1
1865,0
1866,0
1867,3
1868,0
1869,0
1870,4
1871,4
1872,1
1873,0
1874,1
1875,0
1876,3
1877,0
1878,3
1879,0
1880,0
1881,1
1882,1
1883,0
1884,0
1885,0
1886,2
1887,1
1888,2
1889,0
1890,0
1891,1
1892,1
1893,0
1894,0
1895,0
1896,2
1897,0
1898,2
1899,2
1900,0
1901,0
1902,0
1903,0
1904,1
1905,0
1906,0
1907,0
1908,1
1909,1
1910,2
1911,0
1912,0
1913,0
1914,0
1915,3
1916,3
1917,2
1918,1
1919,2
1920,1
1921,5
1922,2
1923,0
1924,0
1925,1
1926,1
1927,0
1928,2
1929,0
1930,6
1931,0
1932,1
1933,1
1934,0
1935,2
1936,0
1937,1
1938,0
1939,3
1940,0
1941,1
1942,0
1943,0
1944,1
1945,0
1946,1
1947,0
1948,0
1949,0
1950,2
