266,317390
267,317390
268,317390
269,317390
270,403683
271,403683
272,1016480
273,1016480
274,1368218
275,1368218
276,1427373
277,832562
278,1471789
279,1055511
280,873830
281,171922
282,6666164
283,35750
284,35750
285,1111397
286,1111224
287,929222
288,1365068
289,1445646
290,1445646
291,1170625
292,1170625
293,1170625
294,292032
295,1311025
296,559646
297,559646
298,6632155
299,1227792
300,1227792
301,1506927
302,1489577
303,1489577
304,1450862
305,600816
306,127642
307,127642
308,358354
309,777885
310,630187
311,630187
312,20932
313,20932
314,1321164
315,6748301
316,6776743
317,1510490
318,648672
319,1386842
320,655899
321,6735100
322,1391419
323,1264703
324,1412261
325,1068159
326,232470
327,232470
328,1400002
329,6620284
330,1451317
331,1389518
332,1389518
333,1389518
334,1480194
335,551171
336,551171
337,1456942
338,1456942
339,1456942
340,1484729
341,254011
342,1291272
343,1238062
344,484888
345,484888
346,1516042
347,1516042
348,269079
349,269079
350,1366737
351,1366737
352,1582264
353,1582264
354,103710
355,103710
356,1543069
357,1356847
358,1411813
359,6750630
360,1035728
361,1577385
362,563863
363,563863
364,1391997
365,6760078
366,1109956
367,235147
368,705861
369,771242
370,785694
371,518813
372,282590
373,241531
374,241531
375,514780
376,708242
377,102749
378,328119
379,328119
380,516604
381,516604
382,382461
383,1518843
384,1518843
385,284395
386,284395
387,385951
388,385951
389,550749
390,550749
391,553293
392,399480
393,462895
394,500923
395,500923
396,1129465
397,1129465
398,1075250
399,6658000
400,324122
401,324122
402,554488
403,69894
404,69894
405,317433
406,1009631
407,549855
408,61055
409,61055
410,61055
411,703577
412,779102
413,1189685
414,1189685
415,1539299
416,658220
417,580574
418,657995
419,810276
420,583574
421,583574
422,6636110
423,1218276
424,6736712
425,1154897
426,1182042
427,6665268
428,6665268
429,515111
430,274414
431,359751
432,483776
433,483776
434,6692655
435,6646433
436,6787822
437,260840
438,260840
439,1086413
440,6719559
441,171922
442,888031
443,888031
444,979839
445,979839
446,35750
447,35750
448,6746527
449,987314
450,1288439
451,691842
452,1089391
453,6777467
454,6697751
455,1301241
456,1301241
457,1380939
458,1595151
459,715337
460,6703743
461,6645753
462,620769
463,361051
464,769032
465,769032
466,1375153
467,6644857
468,6644857
469,1165307
470,1165307
471,1287079
472,832135
473,832135
474,832135
475,254004
476,1001238
477,623595
478,623595
479,1546019
480,887673
481,1032120
482,101401
483,6645245
484,1362764
485,938619
486,938619
487,660094
488,660094
489,543029
490,548359
491,548359
492,253377
493,253377
494,991049
495,991049
496,1246259
497,1246259
498,1246259
499,1246259
500,1298293
501,1486395
502,6667092
503,6667092
504,103909
505,103909
506,1304909
507,221985
508,1254942
509,779325
510,1091869
511,1075598
512,1306921
513,1431135
514,1152367
515,1152367
516,1154152
517,1154152
518,1445646
519,1445646
520,620300
521,1501233
522,363698
523,121926
524,797100
525,649823
526,649823
527,585712
528,585712
529,6745778
530,1270480
531,1270480
532,999990
533,6681795
534,1518353
535,968755
536,1337981
537,1337981
538,1337981
539,6642612
540,6642612
541,6672931
542,6672931
543,6688187
544,6702052
545,1393367
546,1393367
547,1393367
548,691060
549,1442630
550,1442630
551,1442630
552,1442630
553,1138930
554,1138930
555,1403966
556,1403966
557,1426656
558,1426656
559,1274487
560,581169
561,581169
562,647882
563,647882
564,1598645
565,1472421
566,6691436
567,6697060
568,6695638
569,1456177
570,151599
571,151599
572,1526072
573,1526072
574,1605520
575,1608224
576,638962
577,638962
578,1549286
579,1549286
580,1033639
581,1105286
582,1079831
583,1112691
584,1112691
585,188885
586,188885
587,699162
588,1471163
589,6725066
590,6656413
591,264108
592,563742
593,1487179
594,1475359
595,504575
596,311519
597,311519
598,327393
599,327393
600,327393
601,1577385
602,1407247
603,563863
604,563863
605,366815
606,616876
607,1521075
608,6654921
609,1089391
610,49075
611,49075
612,6711155
613,637989
614,1454400
615,376220
616,546029
617,549855
618,554494
619,27627
620,27627
621,538901
622,600605
623,221191
624,1373948
625,1580284
626,172880
627,172880
628,647060
629,1526588
630,867673
631,637544
632,650570
633,6634752
634,1561259
635,917486
636,917486
637,558125
638,6633377
639,6666738
640,6752317
641,1544932
642,1231567
643,1262085
644,1262085
645,6695431
646,6688954
647,1311416
648,6660143
649,810293
650,6723983
651,6705477
652,1238062
653,1523567
654,1523567
655,1330632
656,6755521
657,6701536
658,1144410
659,6648867
660,883969
661,6792595
662,1579928
663,612292
664,612292
665,1397149
666,496494
667,75604
668,75604
669,544326
670,6630527
671,563452
672,237572
673,831974
674,831974
675,315540
676,315540
677,315540
678,839611
679,839611
680,942525
681,100227
682,100227
683,896031
684,1499710
685,1283994
686,6648583
687,1546040
