1481,66945
1482,6698061
1483,6698566
1484,6700917
1485,6705676
1486,6707616
1487,6708634
1488,6710973
1489,6716646
1490,6716766
1491,6716843
1492,6717265
1493,6717577
1494,6718480
1495,6721396
1496,6722262
1497,6726745
1498,6727774
1499,672876
1500,6729289
1501,6731803
1502,6732507
1503,6732760
1504,6732940
1505,6733551
1506,6734524
1507,6734613
1508,6735172
1509,673558
1510,6739769
1511,6739946
1512,6740324
1513,6740327
1514,6740822
1515,6748280
1516,674844
1517,6750505
1518,6751758
1519,675291
1520,675293
1521,6755889
1522,6757326
1523,6761400
1524,6766330
1525,6767028
1526,677126
1527,6776360
1528,678189
1529,678705
1530,6788402
1531,6790324
1532,690870
1533,690989
1534,693418
1535,695352
1536,696590
1537,696980
1538,699483
1539,699972
1540,700097
1541,702819
1542,703410
1543,707
1544,71074
1545,714969
1546,718517
1547,721040
1548,722131
1549,726150
1550,727723
1551,727853
1552,727863
1553,728449
1554,728879
1555,731096
1556,731474
1557,735216
1558,74
1559,74136
1560,745031
1561,750237
1562,751523
1563,753152
1564,75354
1565,75392
1566,754768
1567,755277
1568,760185
1569,760666
1570,761685
1571,762414
1572,766266
1573,76756
1574,767664
1575,76955
1576,770461
1577,77169
1578,772012
1579,772240
1580,773385
1581,78579
1582,788946
1583,789211
1584,791359
1585,793978
1586,795297
1587,800071
1588,80467
1589,810355
1590,812591
1591,813556
1592,817656
1593,819439
1594,819554
1595,819804
1596,821858
1597,821859
1598,822464
1599,823203
1600,823450
1601,828291
1602,829353
1603,829642
1604,830370
1605,83076
1606,831160
1607,832135
1608,83296
1609,833258
1610,842571
1611,843643
1612,84436
1613,848440
1614,848926
1615,850688
1616,851005
1617,853238
1618,856492
1619,856691
1620,856728
1621,856942
1622,857961
1623,864225
1624,864424
1625,877007
1626,87735
1627,87998
1628,881944
1629,881949
1630,882098
1631,883892
1632,884290
1633,889265
1634,893064
1635,893545
1636,894734
1637,901902
1638,902187
1639,902886
1640,903794
1641,906390
1642,907098
1643,907332
1644,907378
1645,907446
1646,907788
1647,908076
1648,908539
1649,911812
1650,917288
1651,918160
1652,918245
1653,919258
1654,919657
1655,91989
1656,920497
1657,926340
1658,926586
1659,930177
1660,930553
1661,930622
1662,93496
1663,937793
1664,938343
1665,938624
1666,939282
1667,939412
1668,940021
1669,940074
1670,940654
1671,940660
1672,940846
1673,94195
1674,942052
1675,943163
1676,944828
1677,945177
1678,945620
1679,949782
1680,950018
1681,950065
1682,950447
1683,950495
1684,950528
1685,950712
1686,950752
1687,95105
1688,951254
1689,951289
1690,951330
1691,951426
1692,953141
1693,954107
1694,95677
1695,957248
1696,95928
1697,959430
1698,960823
1699,960883
1700,960902
1701,966059
1702,979446
1703,979542
1704,979603
1705,979982
1706,980470
1707,980737
1708,987551
1709,988101
1710,990555
1711,992985
1712,993008
1713,993917
1714,994177
1715,995334
1716,1001588
1717,100377
1718,1008
1719,1012282
1720,1014295
1721,1014355
1722,1015425
1723,1023869
1724,1025228
1725,1025291
1726,1025493
1727,1026363
1728,1026800
1729,1027763
1730,1028792
1731,103119
1732,1031241
1733,1031692
1734,1034569
1735,1034944
1736,1037691
1737,1037897
1738,1038063
1739,1045316
1740,1045373
1741,1045905
1742,1047289
1743,1047560
1744,1048004
1745,1052452
1746,1060974
1747,1061857
1748,1068395
1749,1073126
1750,1075556
1751,107777
1752,1080979
1753,1081419
1754,1086578
1755,1094190
1756,1100414
1757,1101954
1758,1110716
1759,1111481
1760,1113475
1761,1114058
1762,111782
1763,1118008
1764,1120726
1765,1122173
1766,1122285
1767,1122516
1768,1122814
1769,1123468
1770,1125953
1771,1126047
1772,1126785
1773,1127225
1774,1127717
1775,1130338
1776,1131366
1777,1135570
1778,1139176
1779,114561
1780,1152008
1781,1158119
1782,1159090
1783,1162288
1784,1162979
1785,1163451
1786,1164134
1787,1164144
1788,1164523
1789,1168667
1790,1168741
1791,1169044
1792,1171794
1793,1179819
1794,1184278
1795,118559
1796,118630
1797,1187060
1798,1191084
1799,1201374
1800,120558
1801,1215194
1802,1216531
1803,121792
1804,1218864
1805,1223975
1806,1224025
1807,1224189
1808,1225614
1809,1226106
1810,1226551
1811,1227640
1812,1229746
1813,1229864
1814,1230669
1815,1236497
1816,1236516
1817,1238249
1818,1244987
1819,1246108
1820,1246196
1821,1246222
1822,1247215
1823,1251724
1824,1258331
1825,1262807
1826,1273179
1827,1273448
1828,1274510
1829,1275751
1830,1276986
1831,1281867
1832,128217
1833,1284500
1834,1287801
1835,1293223
1836,1294070
1837,1294490
1838,1303702
1839,1305817
1840,1306802
1841,130773
1842,1308847
1843,1309307
1844,1312795
1845,1312966
1846,1331035
1847,1331719
1848,1331723
1849,1333510
1850,1335703
1851,1337981
1852,1345086
1853,1346401
1854,1353134
1855,1354626
1856,1356661
1857,136321
1858,1363877
1859,1367432
1860,1375690
1861,1377894
1862,1380347
1863,1380387
1864,1381513
1865,1382646
1866,1382978
1867,1386908
1868,1387570
1869,1387876
1870,1388488
1871,1389518
1872,1391182
1873,1392806
1874,1392856
1875,1393367
1876,1395437
1877,1395684
1878,1397867
1879,1399250
1880,1402291
1881,1403864
1882,1404653
1883,1405327
1884,1405839
1885,1407184
1886,1408307
1887,1412280
1888,1421721
1889,1423724
1890,1423815
1891,1423917
1892,1424601
1893,1425383
1894,1425574
1895,1425657
1896,1426654
1897,1430262
1898,1430436
1899,1430560
1900,1430659
1901,1432219
1902,1432534
1903,1432960
1904,1433005
1905,1433045
1906,1433546
1907,1434930
1908,1436411
1909,1436714
1910,1436740
1911,1438654
1912,1440631
1913,1441554
1914,1442112
1915,1442582
1916,1442728
1917,1443613
1918,1443745
1919,1443751
1920,1443764
1921,1443822
1922,1446049
1923,1446722
1924,1450157
1925,1451368
1926,1451691
1927,1452159
1928,1452735
1929,1453292
1930,1455181
1931,145564
1932,1456704
1933,1463155
1934,1464282
1935,1464649
1936,1471588
1937,1474506
1938,1475068
1939,147687
1940,1476954
1941,1479585
1942,1481160
1943,1483176
1944,1483520
1945,1485032
1946,1485633
1947,1487835
1948,1488295
1949,1493446
1950,1494467
1951,1497248
1952,1497249
1953,1498766
1954,149922
1955,1505141
1956,1505806
1957,1506731
1958,1507456
1959,1509032
1960,1509066
1961,1519715
1962,1523424
1963,152377
1964,1529585
1965,1530262
1966,1531822
1967,1532348
1968,1533115
1969,1533994
1970,1546128
1971,1546404
1972,1546736
1973,1547291
1974,1548443
1975,1548550
1976,1549280
1977,1550378
1978,1550687
1979,1551705
1980,1555259
1981,1555578
1982,1556061
1983,1556117
1984,1556120
1985,1556807
1986,1557056
1987,1567888
1988,1568202
1989,1568545
1990,1568648
1991,1568738
1992,1568779
1993,1568869
1994,1569235
1995,1569286
1996,1572031
1997,157844
1998,158166
1999,1582467
2000,1583618
2001,1583968
2002,1595390
2003,1598262
2004,1599662
2005,1600296
2006,161426
2007,172531
2008,172789
2009,174274
2010,178460
2011,181946
2012,182452
2013,185138
2014,185500
2015,185511
2016,185600
2017,186519
2018,188972
2019,190670
2020,193998
2021,199898
2022,203975
2023,210701
2024,21496
2025,219031
2026,220749
2027,226299
2028,227183
2029,230021
2030,231540
2031,233703
2032,233847
2033,237562
2034,238820
2035,239360
2036,241454
2037,245318
2038,245326
2039,249311
2040,24978
2041,25020
2042,25022
2043,250771
2044,253216
2045,254119
2046,25539
2047,258344
2048,258534
2049,258588
2050,261123
2051,261262
2052,261492
2053,261519
2054,262996
2055,263047
2056,263282
2057,263713
2058,264675
2059,272182
2060,272719
2061,275833
2062,276022
2063,276802
2064,277856
2065,277901
2066,27941
2067,279807
2068,279840
2069,280280
2070,282057
2071,283022
2072,284369
2073,285513
2074,285849
2075,286205
2076,287031
2077,287181
2078,28758
2079,287780
2080,288522
2081,288617
2082,28983
2083,290861
2084,294684
2085,301747
2086,303351
2087,303855
2088,309583
2089,311819
2090,313072
2091,313637
2092,314732
2093,315046
2094,315540
2095,317266
2096,32062
2097,321793
2098,322121
2099,322153
2100,323045
2101,327130
2102,328035
2103,329354
2104,330453
2105,331854
2106,332929
2107,333133
2108,333825
2109,336122
2110,336967
2111,336994
2112,338218
2113,340253
2114,340964
2115,34159
2116,342545
2117,34398
2118,344770
2119,34486
2120,346824
2121,349447
2122,350337
2123,350920
2124,351267
2125,356241
2126,35626
2127,356763
2128,35732
2129,35861
2130,360335
2131,360746
2132,364820
2133,367732
2134,368585
2135,368928
2136,369601
2137,370740
2138,371252
2139,371754
2140,372806
2141,372955
2142,373062
2143,376158
2144,381866
2145,381871
2146,382046
2147,382067
2148,382760
2149,38775
2150,387809
2151,388057
2152,389265
2153,392752
2154,392894
2155,393440
2156,39348
2157,393505
2158,393508
2159,39358
2160,393717
2161,394481
2162,395354
2163,396197
2164,397673
2165,398115
2166,398374
2167,399101
2168,399621
2169,399835
2170,400436
2171,400928
2172,403082
2173,403102
2174,403804
2175,404174
2176,407304
2177,407888
2178,408580
2179,43951
2180,480070
2181,483778
2182,484577
2183,484615
2184,484730
2185,488467
2186,488619
2187,489168
2188,489698
2189,490631
2190,491428
2191,491652
2192,492069
2193,492807
2194,495735
2195,499198
2196,499733
2197,500036
2198,500648
2199,501322
2200,502693
2201,502879
2202,504030
2203,504821
2204,506813
2205,507193
2206,507305
2207,507930
2208,508515
2209,50958
2210,514757
2211,514879
2212,516498
2213,519189
2214,521306
2215,522420
2216,530305
2217,530520
2218,53416
2219,53532
2220,53661
2221,537338
2222,537938
2223,541016
2224,543301
2225,546802
2226,547121
2227,551372
2228,55402
2229,554298
2230,55601
2231,558017
2232,558118
2233,560455
2234,56229
2235,564949
2236,565591
2237,567577
2238,568790
2239,569540
2240,569977
2241,570200
2242,570725
2243,57322
2244,578429
2245,58077
2246,583227
2247,589583
2248,597641
2249,598264
2250,598266
2251,59929
2252,602251
2253,602345
2254,607448
2255,608300
2256,608440
2257,611278
2258,611956
2259,612066
2260,614800
2261,616253
2262,616277
2263,616524
2264,616673
2265,617286
2266,618466
2267,619002
2268,620787
2269,621977
2270,622370
2271,623769
2272,62456
2273,625300
2274,625683
2275,629290
2276,629697
2277,63222
2278,633250
2279,633858
2280,634374
2281,636177
2282,636644
2283,637345
2284,637814
2285,638684
2286,641501
2287,644348
2288,645153
2289,645500
2290,64554
2291,647898
2292,64873
2293,64884
2294,650397
2295,650507
2296,650840
2297,655397
2298,656562
2299,65868
2300,65967
2301,66074
2302,6623200
2303,6625864
2304,6626173
2305,6629492
2306,662997
2307,6636022
2308,663980
2309,6646549
2310,6648054
2311,6653462
2312,6665158
2313,6672350
2314,6674582
2315,6680376
2316,6683424
2317,6689322
2318,6689705
2319,6690108
2320,6690220
2321,6698028
2322,6698061
2323,6698566
2324,6703115
2325,6704274
2326,6706166
2327,6707975
2328,6708751
2329,6716390
2330,6719304
2331,6719474
2332,6720138
2333,6721474
2334,6724924
2335,6725711
