673,892
674,837
675,1018
676,141
677,2351
678,2182
679,1193
680,
681,353
682,336
683,221
684,715
685,189
686,943
687,10042
688,778
689,505
690,1633
691,198
692,16
693,624
694,1510
695,2622
696,569
697,121
698,221
699,472
700,2420
701,4464
702,5625
703,930
704,555
705,193
706,6375
707,597
708,97
709,2810
710,1351
711,218
712,85
713,478
714,10042
715,2592
716,1610
717,390
718,2371
719,180
720,2420
721,237
722,323
723,82
724,17
725,725
726,17350
727,8613
728,1491
729,8343
730,1082
731,1957
732,11022
733,234
734,218
735,7
736,3052
737,918
738,1063
739,137
740,227
741,620
742,818
743,3620
744,432
745,347
746,23
747,815
748,2098
749,134
750,536
751,8
752,922
753,580
754,2769
755,2682
756,1728
757,11408
758,2729
759,6375
760,180
761,3230
762,1825
763,5082
764,19790
765,377
766,568
767,404
768,2965
769,5306
770,55
771,304
772,758
773,536
774,201
775,6274
776,10970
777,1322
778,490
779,5033
780,542
781,680
782,294
783,2729
784,728
785,7
786,2002
787,26
788,3620
789,110
790,281
791,1610
792,127
793,5000
794,2497
795,28
796,490
797,5177
798,5082
799,117
800,38420
801,440
802,568
803,1345
804,2497
805,2786
806,727
807,879
808,5177
809,478
810,2476
811,1362
812,1063
813,884
814,603
815,1713
816,2965
817,2683
818,88
819,38420
820,864
821,5000
822,981
823,619
824,234
825,142
826,7
827,276
828,2683
829,14
830,
831,
832,2468
833,663
834,555
835,3152
836,1257
837,853
838,2682
839,427
840,3862
841,1728
842,57
843,744
844,2497
845,22982
846,237
847,217
848,6274
849,215
850,5625
851,920
852,100
853,735
854,815
855,11408
856,76
857,1797
858,568
859,96
860,316
861,3862
862,2497
863,1728
864,2592
865,543
866,76
867,246
868,8343
869,2468
870,2805
871,2561
872,817
873,1157
874,
875,618
876,101
877,5306
878,5625
879,618
880,357
881,846
882,2577
883,10042
884,11408
885,4464
886,1445
887,353
888,13149
889,668
890,159
891,38420
892,5625
893,2592
894,3299
895,2592
896,38420
897,933
898,259
899,96
900,5625
901,853
902,1936
903,3604
904,4883
905,162
906,15250
907,38420
908,1277
909,5306
910,146
911,1472
912,2497
913,3230
914,5819
915,8343
916,5306
917,
918,
919,4553
920,3299
921,305
922,412
923,991
924,13149
925,10042
926,
927,910
928,2682
929,5819
930,94
931,4464
932,5625
933,2137
934,11209
935,8613
936,5819
937,6274
938,649
939,5306
940,94
941,1728
942,5306
943,1466
944,622
945,17350
946,5306
947,440
948,38420
949,246
950,72
951,2299
952,17350
953,853
954,504
955,939
956,411
957,249
958,103
959,3086
960,289
961,3299
962,1514
963,77
964,568
965,11408
966,17350
967,1445
968,381
969,18
970,43
971,14
972,5306
973,5306
974,22
975,1063
976,11022
977,383
978,5306
979,5625
980,3862
981,3710
982,257
983,1328
984,326
985,188
986,2078
987,13149
988,1106
989,5033
990,2299
991,246
992,17350
993,2683
994,993
995,944
996,1277
997,16233
998,8613
999,10983
1000,2786
1001,1257
1002,508
1003,5625
1004,360
1005,5306
1006,2683
1007,3299
1008,5819
1009,17350
1010,725
1011,529
1012,5306
1013,5306
1014,1069
1015,289
1016,3086
1017,3086
1018,534
1019,5306
1020,38420
1021,168
1022,17350
1023,3152
1024,26
1025,19790
1026,2592
1027,17350
1028,5306
1029,778
1030,41
1031,426
1032,1728
1033,87
1034,5177
1035,1728
1036,16233
1037,1326
1038,8343
1039,1273
1040,67
1041,251
1042,172
1043,1386
1044,2671
1045,824
1046,5625
1047,1328
1048,4977
1049,158
1050,79
1051,340
1052,11022
1053,1046
1054,1046
1055,744
1056,736
1057,778
1058,350
1059,3538
1060,3299
1061,284
1062,38420
1063,33
1064,689
1065,10042
1066,
1067,1386
1068,688
1069,1790
1070,820
1071,2682
1072,736
1073,3538
1074,209
1075,1
1076,284
1077,758
1078,717
1079,818
1080,1362
1081,1790
1082,557
1083,453
1084,1417
1085,1728
1086,5306
1087,1646
1088,5
1089,1277
1090,16
1091,1526
1092,1106
1093,1417
1094,9121
1095,349
1096,8343
1097,115
1098,778
1099,161
1100,11408
1101,758
1102,1035
1103,2024
1104,1936
1105,486
1106,529
1107,1035
1108,5306
1109,227
1110,169
1111,5306
1112,2592
1113,603
1114,3152
1115,38420
1116,875
1117,2729
1118,10042
1119,5819
1120,2671
1121,1399
1122,124
1123,5306
1124,2683
1125,1728
1126,206
1127,1825
1128,2115
1129,2115
1130,303
1131,2577
1132,1864
1133,1896
1134,87
1135,1326
1136,216
1137,3299
1138,92
1139,861
1140,639
1141,5306
1142,233
1143,1488
1144,10454
1145,453
1146,2805
1147,1813
1148,1277
1149,5625
1150,864
1151,568
1152,80
1153,212
1154,198
1155,159
1156,1910
1157,472
1158,230
1159,2497
1160,174
1161,968
1162,481
1163,2592
1164,6274
1165,2908
1166,152
1167,94
1168,470
1169,3387
1170,10454
1171,460
1172,601
1173,213
1174,306
1175,1027
1176,739
1177,559
1178,1382
1179,544
1180,260
1181,378
1182,1779
1183,727
1184,884
1185,578
1186,1196
1187,543
1188,541
1189,5000
1190,17350
1191,470
1192,942
1193,4883
1194,1088
1195,4883
1196,1277
1197,312
1198,2908
1199,1063
1200,6274
1201,1119
1202,419
1203,3834
1204,378
1205,535
1206,942
1207,568
1208,1445
1209,245
1210,942
1211,8523
1212,256
1213,293
1214,270
1215,421
1216,1680
1217,1018
1218,618
1219,8523
1220,540
1221,479
1222,942
1223,6091
1224,15250
1225,1382
1226,1156
1227,1499
1228,134
1229,30
1230,246
1231,1022
1232,175
1233,1382
1234,1789
1235,338
1236,1118
1237,168
1238,412
1239,4883
1240,1713
1241,5000
1242,53
1243,2805
1244,79
1245,634
1246,10983
1247,1277
1248,1242
1249,326
1250,586
1251,412
1252,253
1253,543
1254,744
1255,1596
1256,1584
1257,5000
1258,78
1259,102
1260,2931
1261,2683
1262,8523
1263,1277
1264,316
1265,120
1266,1156
1267,8613
1268,568
1269,1596
1270,109
1271,73
1272,594
1273,224
1274,8523
1275,5000
1276,1156
1277,386
1278,258
1279,237
1280,1510
1281,9121
1282,120
1283,1957
1284,2660
1285,53
1286,773
1287,68
1288,
1289,8
1290,703
1291,510
1292,510
1293,1728
1294,372
1295,639
1296,38420
1297,238
1298,333
1299,510
1300,257
1301,1342
1302,76
1303,4741
1304,204
1305,1656
1306,36
1307,977
1308,5625
1309,2683
1310,238
1311,2592
1312,112
1313,2468
1314,411
1315,2683
1316,229
1317,5000
1318,2683
1319,121
1320,446
1321,1408
1322,227
1323,411
1324,364
1325,121
1326,1277
1327,2468
1328,186
1329,212
1330,80
1331,319
1332,156
1333,303
1334,6375
1335,3620
1336,40
1337,24
1338,638
1339,2908
1340,820
1341,345
1342,13149
1343,239
1344,620
1345,1665
1346,333
1347,5625
1348,172
1349,10454
1350,2660
1351,381
1352,2592
1353,412
1354,8613
1355,103
1356,326
1357,5625
1358,2683
1359,349
1360,234
1361,634
1362,5463
1363,8613
1364,21
1365,10
1366,1109
1367,4883
1368,2468
1369,593
1370,386
1371,820
1372,758
1373,365
1374,809
1375,1445
1376,8
1377,653
1378,930
1379,3670
1380,1827
1381,114
1382,5625
1383,563
1384,250
1385,400
1386,62
1387,1063
1388,234
1389,279
1390,1826
1391,5306
1392,618
1393,5745
1394,19
1395,2299
1396,1713
1397,170
1398,8613
1399,691
1400,490
1401,427
1402,127
1403,758
1404,11408
1405,
1406,2296
1407,687
1408,8343
1409,55
1410,125
1411,2047
1412,131
1413,13149
1414,91
1415,606
1416,2805
1417,1728
1418,214
1419,707
1420,2805
1421,1466
1422,4741
1423,1464
1424,1277
1425,2729
1426,535
1427,4253
1428,230
1429,1033
1430,11022
1431,356
1432,470
1433,2468
1434,1020
1435,922
1436,64
1437,1081
1438,195
1439,982
1440,2080
1441,438
1442,1728
1443,624
1444,236
1445,253
1446,15250
1447,
1448,6375
1449,303
1450,1357
1451,110
1452,1033
1453,268
1454,991
1455,5033
1456,11408
1457,5306
1458,84
1459,196
1460,864
1461,8
1462,1342
1463,1779
1464,2683
1465,5625
1466,280
1467,2683
1468,4385
1469,1665
1470,4595
1471,1826
1472,983
1473,817
1474,2468
1475,1022
1476,188
1477,652
1478,5306
1479,5033
1480,179
1481,1022
1482,1326
1483,420
1484,3299
1485,347
1486,38420
1487,8613
1488,5306
1489,5033
1490,5306
1491,5306
1492,510
1493,126
1494,820
1495,38420
1496,5306
1497,5306
1498,1368
1499,337
1500,393
1501,5306
1502,1603
1503,5000
1504,803
1505,34
1506,383
1507,1775
1508,188
1509,2182
1510,1445
1511,928
1512,922
1513,176
1514,10983
1515,2420
1516,38420
1517,25
1518,440
1519,2002
1520,817
1521,2592
1522,440
1523,2683
1524,2660
1525,5306
1526,677
1527,2683
1528,55
1529,212
1530,420
1531,5306
1532,2683
1533,119
1534,90
1535,296
1536,145
1537,3604
1538,2182
1539,235
1540,2805
1541,85
1542,2420
1543,107
1544,6842
1545,21
1546,408
1547,4872
1548,1234
1549,618
1550,8613
1551,8613
1552,8613
1553,2351
1554,115
1555,453
1556,
1557,12090
1558,6842
1559,504
1560,4883
1561,2497
1562,2683
1563,943
1564,778
1565,353
1566,1382
1567,7537
1568,339
1569,329
1570,226
1571,5306
1572,333
1573,758
1574,5625
1575,98
1576,64
1577,295
1578,2683
1579,642
1580,10042
1581,19790
1582,4559
1583,11408
1584,2683
1585,1610
1586,85
1587,151
1588,540
1589,227
1590,293
1591,1728
1592,180
1593,1351
1594,1246
1595,9543
1596,464
1597,785
1598,4883
1599,17
1600,1728
1601,115
1602,257
1603,593
1604,11408
1605,1613
1606,1087
1607,414
1608,924
1609,5625
1610,64
1611,1957
1612,195
1613,234
1614,125
1615,2931
1616,5000
1617,279
1618,2182
1619,8613
1620,32
1621,10042
1622,1896
1623,442
1624,8613
1625,10454
1626,3045
1627,3262
1628,922
1629,820
1630,3152
1631,5625
1632,5819
1633,529
1634,3538
1635,36631
1636,5177
1637,5082
1638,28
1639,1076
1640,5033
1641,572
1642,2476
1643,1443
1644,981
1645,328
1646,2683
1647,419
1648,2002
1649,820
1650,404
1651,71
1652,8613
1653,728
1654,2682
1655,198
1656,3604
1657,2476
1658,814
1659,2683
1660,3834
1661,5819
1662,351
1663,1844
1664,565
1665,618
1666,1844
1667,615
1668,38420
1669,2764
1670,92
1671,675
1672,286
1673,4134
1674,216
1675,35
1676,3037
1677,16
1678,320
1679,1610
1680,872
1681,220
1682,281
1683,66
1684,281
1685,5033
1686,172
1687,744
1688,5082
1689,512
1690,540
1691,94
1692,153
1693,9
1694,356
1695,153
1696,570
1697,11408
1698,1499
1699,17350
1700,38420
1701,5177
1702,5177
1703,375
1704,512
1705,478
1706,5177
1707,955
1708,125
1709,884
1710,509
1711,2965
1712,13149
1713,17350
1714,1503
1715,619
1716,593
1717,108
1718,625
1719,1063
1720,101
1721,1142
1722,512
1723,2592
1724,253
1725,4595
1726,4552
1727,
1728,292
1729,3363
1730,185
1731,35
1732,2351
1733,3411
1734,2683
1735,2683
1736,420
1737,3152
1738,82
1739,1393
1740,2098
1741,1063
1742,57
1743,611
1744,559
1745,237
1746,97
1747,15250
1748,529
1749,5306
1750,38420
1751,5698
1752,1728
1753,593
1754,5306
1755,4552
1756,365
1757,529
1758,1087
1759,4595
1760,3299
1761,4464
1762,1342
1763,187
1764,412
1765,9046
1766,782
1767,1466
1768,3299
1769,4552
1770,542
1771,2592
1772,156
1773,2786
1774,5625
1775,874
1776,559
1777,1445
1778,5745
1779,2299
1780,668
1781,1063
1782,5177
1783,2769
1784,4553
1785,853
1786,4908
1787,4595
1788,7219
1789,10042
1790,610
1791,8343
1792,3705
1793,11408
1794,17350
1795,396
1796,1069
1797,725
1798,13149
1799,71
1800,5698
1801,5306
1802,1466
1803,4464
1804,3086
1805,1445
1806,5082
1807,8343
1808,739
1809,8343
1810,8613
1811,52
1812,8613
1813,5625
1814,649
1815,1728
1816,1969
1817,8613
1818,153
1819,38420
1820,1969
1821,910
1822,72
1823,17350
1824,10042
1825,249
1826,189
1827,1514
1828,4385
1829,2468
1830,5306
1831,568
1832,2299
1833,
1834,1445
1835,5625
1836,43
1837,5306
1838,1217
1839,2965
1840,339
1841,319
1842,864
1843,5306
1844,1277
1845,256
1846,420
1847,5306
1848,4385
1849,138
1850,139
1851,5306
1852,2660
1853,9046
1854,202
1855,17350
1856,1393
1857,394
1858,13149
1859,5306
1860,3538
1861,411
1862,15250
1863,5819
1864,360
1865,1063
1866,5819
1867,1277
1868,5819
1869,3264
1870,2908
1871,3299
1872,38420
1873,3152
1874,279
1875,44
1876,10042
1877,17350
1878,909
1879,5625
1880,5177
1881,1277
1882,5306
1883,49
1884,484
1885,411
1886,3
1887,5306
1888,44
1889,1277
1890,5306
1891,585
1892,246
1893,1825
1894,38420
1895,1825
1896,2683
1897,15
1898,629
1899,8343
1900,1910
1901,127
1902,1994
1903,1273
1904,67
1905,350
1906,540
1907,1046
1908,1008
1909,1445
1910,214
1911,853
1912,533
1913,38420
1914,331
1915,1328
1916,3299
1917,2078
1918,122
1919,411
1920,703
1921,3299
1922,10042
1923,2279
1924,1046
1925,820
1926,1008
1927,1652
1928,1326
1929,370
1930,865
1931,758
1932,259
1933,13149
1934,40
1935,1035
1936,629
1937,1277
1938,1326
1939,127
1940,363
1941,1526
1942,1417
1943,9121
1944,289
1945,652
1946,8613
1947,629
1948,161
1949,17350
1950,5306
1951,11408
1952,8613
1953,2683
1954,758
1955,1646
1956,33
1957,1362
1958,496
1959,5306
1960,3620
1961,3152
1962,8613
1963,581
1964,1273
1965,980
1966,929
1967,38420
1968,5306
1969,10042
1970,2577
1971,11022
1972,5306
1973,1277
1974,5819
1975,38420
1976,223
1977,5819
1978,1417
1979,4872
1980,3834
1981,169
1982,1277
1983,1864
1984,1368
1985,15
1986,4464
1987,875
1988,5306
1989,554
1990,1825
1991,62
1992,2501
1993,1386
1994,87
1995,92
1996,93
1997,691
1998,607
1999,1257
2000,9046
2001,296
2002,279
2003,453
2004,3862
2005,1106
2006,52
2007,5463
2008,2497
2009,84
2010,130
2011,814
2012,982
2013,1081
2014,758
2015,336
2016,90
2017,2497
2018,174
2019,
2020,101
2021,316
2022,701
2023,773
2024,855
2025,10983
2026,31
2027,223
2028,727
2029,783
2030,727
2031,234
2032,6274
2033,54
2034,578
2035,5000
2036,362
2037,729
2038,1196
2039,5000
2040,1277
2041,593
2042,4883
2043,620
2044,693
2045,6274
2046,4883
2047,1156
2048,186
2049,1400
2050,264
2051,2908
2052,246
2053,568
2054,3303
2055,423
2056,1196
2057,45
2058,559
2059,1358
2060,5000
2061,159
2062,208
2063,36631
2064,377
2065,270
2066,262
2067,5000
2068,249
2069,480
2070,1037
2071,304
2072,341
2073,540
2074,16233
2075,1402
2076,2497
2077,5698
2078,359
2079,4464
2080,3705
2081,1358
2082,1342
2083,279
2084,2098
2085,127
2086,664
2087,412
2088,719
2089,1382
2090,8613
2091,785
2092,1277
2093,1082
2094,421
2095,1156
2096,432
2097,163
2098,5000
2099,345
2100,1321
2101,982
2102,256
2103,874
2104,1910
2105,360
2106,837
2107,326
2108,3862
2109,1018
2110,1154
2111,11022
2112,551
2113,727
2114,30
2115,3872
2116,5000
2117,659
2118,837
2119,894
2120,404
2121,64
2122,1156
2123,568
2124,551
2125,551
2126,416
2127,687
2128,9046
2129,2958
2130,396
2131,622
2132,189
2133,5000
2134,2683
2135,1156
2136,386
2137,9121
2138,200
2139,196
2140,10042
2141,1656
2142,332
2143,382
2144,97
2145,3264
2146,1020
2147,315
2148,5463
2149,2299
2150,10042
2151,826
2152,362
2153,372
2154,982
2155,10042
2156,510
2157,1343
2158,1466
2159,510
2160,306
2161,2729
2162,199
2163,684
2164,159
2165,223
2166,204
2167,238
2168,2468
2169,2468
2170,229
2171,5306
2172,6375
2173,210
2174,1713
2175,240
2176,622
2177,229
2178,38420
2179,3588
2180,374
2181,701
2182,428
2183,146
2184,249
2185,23
2186,2150
2187,363
2188,837
2189,100
2190,235
2191,13149
2192,477
2193,219
2194,622
2195,263
2196,1665
2197,666
2198,178
2199,817
2200,2468
2201,333
2202,337
2203,1825
2204,8343
2205,2555
2206,384
2207,3506
2208,16233
2209,175
2210,1109
2211,7537
2212,2286
2213,8613
2214,345
2215,24
2216,3538
2217,1168
2218,1406
2219,3588
2220,388
2221,2683
2222,412
2223,3387
2224,464
2225,603
2226,15250
2227,144
2228,245
2229,776
2230,122
2231,11209
2232,19790
2233,253
2234,1393
2235,618
2236,100
2237,200
2238,36
2239,8613
2240,2642
2241,5463
2242,204
2243,45
2244,1154
2245,6375
2246,8613
2247,1
2248,5451
2249,499
2250,26
2251,309
2252,1277
2253,5000
2254,362
2255,1466
2256,744
2257,156
2258,3052
2259,483
2260,8343
2261,1322
2262,4741
2263,110
2264,10042
2265,5306
2266,24
2267,454
2268,2468
2269,8613
2270,2592
2271,997
2272,9046
2273,246
2274,2002
2275,1466
2276,1342
2277,147
2278,624
2279,1277
2280,221
2281,15250
2282,36631
2283,618
2284,3303
2285,270
2286,5177
2287,303
2288,758
2289,853
2290,238
2291,770
2292,13149
2293,1018
2294,7533
2295,44
2296,4552
2297,814
2298,412
2299,270
2300,5082
2301,5082
2302,1445
2303,11408
2304,376
2305,1728
2306,1063
2307,1665
2308,1473
2309,58
2310,928
2311,188
2312,983
2313,618
2314,5306
2315,2420
2316,652
2317,303
2318,725
2319,5306
2320,200
2321,474
2322,1326
2323,420
2324,3086
2325,475
2326,2786
2327,1417
2328,5306
2329,1864
2330,22
2331,3152
2332,864
2333,1813
2334,4385
2335,581
2336,1526
2337,393
2338,2468
2339,207
2340,2592
2341,383
2342,1775
2343,1909
2344,892
2345,6
2346,983
2347,10983
2348,6274
2349,4595
2350,1257
2351,3363
2352,172
2353,2137
2354,7537
2355,3299
2356,5306
2357,817
2358,16233
2359,8613
2360,177
2361,568
2362,58
2363,2078
2364,1310
2365,5306
2366,5306
2367,1864
2368,2182
2369,5033
2370,983
2371,510
2372,4595
2373,3588
2374,119
2375,470
2376,127
2377,5306
2378,50
2379,814
2380,554
2381,607
2382,256
2383,3086
2384,71
2385,270
2386,3588
2387,101
2388,11022
2389,746
2390,84
2391,45
2392,7537
2393,165
2394,97
2395,618
2396,1445
2397,
2398,314
2399,617
2400,448
2401,568
2402,17350
2403,758
2404,1393
2405,438
2406,943
2407,550
2408,205
2409,2592
2410,326
2411,117
2412,6
2413,
2414,425
2415,460
2416,4552
2417,2286
2418,507
2419,8613
2420,823
2421,2501
2422,2683
2423,2476
2424,2683
2425,77
2426,2592
2427,40
2428,8343
2429,35
2430,190
2431,9
2432,282
2433,785
2434,218
2435,6091
2436,85
2437,185
2438,454
2439,151
2440,2805
2441,365
2442,2497
2443,2683
2444,3862
2445,4464
2446,386
2447,501
2448,416
2449,4447
2450,257
2451,326
2452,5463
2453,11022
2454,918
2455,107
2456,10983
2457,15250
2458,1068
2459,2286
2460,227
2461,3538
2462,944
2463,32
2464,17350
2465,565
2466,2729
2467,369
2468,17350
2469,188
2470,3862
2471,2098
2472,8
2473,2805
2474,86
2475,1192
2476,1610
2477,345
2478,117
2479,981
2480,2476
2481,8613
2482,5082
2483,2476
2484,22982
2485,4464
2486,36631
2487,555
2488,3035
2489,392
2490,5082
2491,6375
2492,1085
2493,568
2494,5625
2495,6091
2496,8613
2497,2965
2498,134
2499,4078
2500,22982
2501,304
2502,536
2503,905
2504,38420
2505,1728
2506,409
2507,17350
2508,1020
2509,1217
2510,44
2511,521
2512,26
2513,348
2514,17350
2515,11408
2516,281
2517,5033
2518,5082
2519,5082
2520,11209
2521,1193
2522,1464
2523,3152
2524,429
2525,5177
2526,79
2527,429
2528,1896
2529,152
2530,31
2531,727
2532,512
2533,9046
2534,5177
2535,1771
2536,1217
2537,35
2538,478
2539,955
2540,6375
2541,335
2542,5000
2543,960
2544,1617
2545,281
2546,2965
2547,11408
2548,4464
2549,4553
2550,2098
2551,618
2552,1351
2553,281
2554,864
2555,1382
2556,833
2557,2683
2558,253
2559,37
2560,
2561,185
2562,533
2563,35
2564,2436
2565,326
2566,1522
2567,200
2568,805
2569,1445
2570,5745
2571,2682
2572,8613
2573,2299
2574,3862
2575,570
2576,57
2577,744
2578,559
2579,62
2580,3230
2581,922
2582,874
2583,809
2584,728
2585,1797
2586,2805
2587,418
2588,2683
2589,177
2590,38420
2591,2931
2592,3862
2593,969
2594,543
2595,442
2596,2468
2597,319
2598,377
2599,
2600,2561
2601,2805
2602,334
2603,1393
2604,1342
2605,346
2606,3620
2607,508
2608,10970
2609,1063
2610,1969
2611,5745
2612,803
2613,13093
2614,48
2615,1713
2616,2683
2617,3538
2618,4592
2619,1936
2620,3604
2621,3411
2622,3411
2623,555
2624,3299
2625,54
2626,5819
2627,2371
2628,112
2629,16364
2630,358
2631,11408
2632,6842
2633,5819
2634,5819
2635,217
2636,208
2637,274
2638,933
2639,1713
2640,2135
2641,9046
2642,3086
2643,8613
2644,5306
2645,3299
2646,10970
2647,2660
2648,996
2649,129
2650,819
2651,310
2652,17350
2653,1257
2654,5819
2655,910
2656,739
2657,574
2658,10970
2659,22
2660,1402
2661,52
2662,319
2663,76
2664,703
2665,75
2666,17350
2667,1132
2668,3299
2669,2931
2670,196
2671,969
2672,8613
2673,2420
2674,735
2675,17350
2676,18
2677,2592
2678,1399
2679,3
2680,522
2681,17350
2682,431
2683,3710
2684,3538
2685,188
2686,8613
2687,13149
2688,424
2689,5698
2690,8
2691,71
2692,5306
2693,202
2694,969
2695,1680
2696,17350
2697,32
2698,1277
2699,151
2700,206
2701,10970
2702,64
2703,5819
2704,360
2705,5819
2706,10042
2707,5819
2708,10042
2709,314
2710,13149
2711,5177
2712,5819
2713,3086
2714,706
2715,543
2716,1063
2717,38420
2718,816
2719,246
2720,816
2721,556
2722,4134
2723,360
2724,1326
2725,426
2726,8613
