len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.20319001387,0.00805349182764,0.5,0.4375,0.0921501706485,0.168831168831,1.0,0.208333333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.133841886269,0.0137890044577,0.548387096774,0.71875,0.290102389078,0.272727272727,1.0,0.354166666667,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.824769433465,0.15,0.142857142857,0.0,0.2,0.2,0.0666666666667
0.251040221914,0.0,0.495967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0666666666667
0.0499306518724,0.00439821693908,0.568548387097,0.453125,0.211604095563,0.025974025974,1.0,0.104166666667,0.0205223880597,0.0202764257269,0.013820846501,0.00512445517156,0.0298638559508,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.260748959778,0.0095690936107,0.137096774194,0.265625,0.105802047782,0.0779220779221,0.263157894737,0.4375,0.00373134328358,0.00351388635831,0.00278762954887,0.000187590360323,0.0619235836627,0.15,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.101248266297,0.052927191679,0.262096774194,0.265625,0.457337883959,0.649350649351,1.0,0.104166666667,0.917910447761,1.0,1.0,1.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0666666666667
0.0735090152566,0.0175928677563,0.681451612903,0.59375,0.290102389078,0.0519480519481,0.684210526316,0.25,0.00373134328358,0.00624690908144,0.00354663759436,0.00105364661987,0.0619235836627,0.25,0.0,0.0,0.1,0.2,0.0666666666667
0.0631067961165,0.0,0.516129032258,0.375,0.146757679181,0.155844155844,0.789473684211,0.291666666667,0.00186567164179,0.0137431999792,0.00368463905717,0.00106843056712,0.0628019323671,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.125520110957,0.027102526003,0.552419354839,0.0,0.156996587031,0.181818181818,1.0,0.0416666666667,0.136194029851,0.148286004321,0.1309150877,0.0582686632904,0.51295564339,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.150485436893,0.0117384843982,0.532258064516,0.5,0.201365187713,0.246753246753,1.0,0.416666666667,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.2,0.285714285714,0.142857142857,0.1,0.2,0.0666666666667
0.192094313454,0.052927191679,0.625,0.265625,0.457337883959,0.649350649351,1.0,0.208333333333,0.917910447761,1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0666666666667
0.253120665742,0.00487369985141,0.161290322581,0.453125,0.098976109215,0.155844155844,1.0,0.541666666667,0.0,0.0103594575601,0.0157459669072,0.00109856794241,0.0298638559508,0.15,0.571428571429,0.285714285714,0.1,0.2,0.333333333333
0.0936199722607,0.0123625557207,0.729838709677,0.578125,0.194539249147,0.74025974026,1.0,0.291666666667,0.0205223880597,0.0361019287332,0.0162772725391,0.00373970339,0.235836627141,0.1,0.0,0.0,0.1,0.2,0.0666666666667
0.100554785021,0.0,0.491935483871,0.4375,0.112627986348,0.207792207792,1.0,0.166666666667,0.130597014925,0.187875790624,0.0363495853056,0.0656701526917,0.272288098375,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.131067961165,0.00843982169391,0.548387096774,0.6875,0.296928327645,0.181818181818,1.0,0.354166666667,0.0186567164179,0.0188188136079,0.0190235016491,0.00332867545021,0.212121212121,0.4,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0714285714286,0.018632986627,0.427419354839,0.515625,0.112627986348,0.220779220779,1.0,0.5,0.0391791044776,0.0859470574455,0.100354663759,0.0660066425482,0.107597716293,0.1,0.0,0.142857142857,0.2,0.2,0.0666666666667
0.18932038835,0.00805349182764,0.338709677419,0.4375,0.0921501706485,0.168831168831,1.0,0.104166666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.25,0.142857142857,0.142857142857,0.0,0.0,0.2
0.24133148405,0.052927191679,0.266129032258,0.265625,0.457337883959,0.649350649351,1.0,0.0208333333333,0.917910447761,1.0,1.0,1.0,1.0,0.2,0.0,0.142857142857,0.0,0.2,0.0
0.153259361997,0.0464487369985,0.423387096774,0.390625,0.139931740614,0.0649350649351,1.0,0.354166666667,0.00186567164179,0.0136911424035,0.0102535086872,0.00236918299015,0.0505050505051,0.25,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.267683772538,0.00933135215453,0.197580645161,0.453125,0.160409556314,0.12987012987,0.789473684211,0.125,0.0,0.00674145605039,0.00635496736265,0.000241286949787,0.119016249451,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0152565880721,0.0,0.737903225806,0.828125,0.170648464164,0.103896103896,0.894736842105,0.333333333333,0.0130597014925,0.0200681954241,0.0129169369195,0.00342524473489,0.109354413702,0.0,0.0,0.0,0.1,0.2,0.0666666666667
0.131067961165,0.0,0.552419354839,0.765625,0.0682593856655,0.324675324675,1.0,0.25,0.143656716418,0.11949816497,0.0968839269696,0.0402585227092,0.231005709267,0.25,0.0,0.0,0.1,0.2,0.0666666666667
0.0471567267684,0.00748885586924,0.665322580645,0.46875,0.160409556314,0.038961038961,1.0,0.0208333333333,0.0130597014925,0.0137431999792,0.00805928542843,0.00164209320342,0.134826526131,0.15,0.0,0.0,0.0,0.2,0.0
0.276699029126,0.00419019316493,0.778225806452,0.34375,0.150170648464,0.597402597403,1.0,0.270833333333,0.158582089552,0.130976860408,0.129535073072,0.136445268524,0.515590689504,0.35,0.142857142857,0.428571428571,0.1,0.4,0.0666666666667
0.260055478502,0.0131054977712,0.197580645161,0.09375,0.129692832765,0.194805194805,1.0,0.479166666667,0.0522388059701,0.340768890393,0.042055945793,0.030016728057,0.157663592446,0.15,0.0,0.142857142857,0.1,0.0,0.0666666666667
0.0679611650485,0.0120653789004,0.54435483871,0.0,0.061433447099,0.103896103896,1.0,0.291666666667,0.00186567164179,0.0213436060283,0.0349350703117,0.00417619821068,0.0663153271849,0.15,0.0,0.0,0.0,0.0,0.0666666666667
0.190013869626,0.00579494799406,0.423387096774,0.328125,0.160409556314,0.675324675325,1.0,0.291666666667,0.0914179104478,0.0941981831906,0.0892800463685,0.0938047842767,0.209046991656,0.4,0.0,0.0,0.1,0.2,0.133333333333
0.0582524271845,0.00674591381872,0.737903225806,0.78125,0.098976109215,0.675324675325,1.0,0.416666666667,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.62187088274,0.4,0.142857142857,0.142857142857,0.2,0.4,0.133333333333
0.233009708738,0.0088558692422,0.713709677419,0.421875,0.153583617747,0.324675324675,1.0,0.375,0.0,0.00351388635831,0.00309123276707,0.000656707221725,0.0298638559508,0.4,0.142857142857,0.142857142857,0.1,0.4,0.0666666666667
0.249653259362,0.00139673105498,0.54435483871,0.65625,0.204778156997,0.0779220779221,1.0,0.166666666667,0.115671641791,0.100497149848,0.0592440279867,0.0183071727478,0.321036451471,0.4,0.142857142857,0.142857142857,0.0,0.0,0.2
0.135922330097,0.00921248142645,0.524193548387,0.734375,0.191126279863,0.480519480519,1.0,0.291666666667,0.231343283582,0.296910382883,0.231262851386,0.194874660724,0.58014931928,0.25,0.0,0.0,0.0,0.0,0.0666666666667
0.268377253814,0.0183060921248,0.532258064516,0.34375,0.293515358362,0.61038961039,1.0,0.104166666667,0.0111940298507,0.0214216923918,0.0121786290935,0.0028810297067,0.0733421168204,0.7,0.142857142857,0.285714285714,0.1,0.2,0.133333333333
0.217753120666,0.0137890044577,0.548387096774,0.71875,0.290102389078,0.272727272727,1.0,0.0208333333333,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.824769433465,0.55,0.0,0.142857142857,0.0,0.2,0.0
0.0631067961165,0.00439821693908,0.407258064516,0.15625,0.215017064846,0.324675324675,1.0,0.125,0.139925373134,0.0887581665322,0.0667720077833,0.0838287905615,0.57619675011,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.18932038835,0.00139673105498,0.504032258065,0.65625,0.204778156997,0.0779220779221,1.0,0.0,0.115671641791,0.100497149848,0.0592440279867,0.0183071727478,0.321036451471,0.25,0.0,0.0,0.0,0.0,0.0
0.195561719834,0.0349479940565,0.536290322581,0.765625,0.163822525597,0.155844155844,1.0,0.125,0.179104477612,0.235430386007,0.167837379076,0.248145816075,0.229249011858,0.45,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.160887656033,0.000802377414562,0.540322580645,0.5625,0.105802047782,0.649350649351,1.0,0.229166666667,0.0130597014925,0.0729847211015,0.0454438817051,0.0122670694997,0.279754062363,0.25,0.142857142857,0.285714285714,0.1,0.2,0.2
0.0367545076283,0.00335809806835,0.431451612903,0.6875,0.0,0.116883116883,1.0,0.0,0.274253731343,0.217132148156,0.161516912079,0.124353676171,0.272727272727,0.1,0.0,0.0,0.0,0.2,0.0
0.0915395284327,0.00838038632987,0.5,0.078125,0.163822525597,0.779220779221,1.0,0.375,0.0111940298507,0.0150446393711,0.00698287401846,0.00262047814221,0.119455423803,0.05,0.142857142857,0.285714285714,0.1,0.4,0.0666666666667
0.0305131761442,0.0,0.520161290323,0.34375,0.037542662116,0.233766233766,0.947368421053,0.0,0.0167910447761,0.00994299695463,0.00525095566013,0.00171685682373,0.0619235836627,0.1,0.0,0.0,0.0,0.0,0.0
0.127600554785,0.00817236255572,0.556451612903,0.703125,0.21843003413,0.688311688312,1.0,0.0,0.0578358208955,0.0674405892918,0.101769178753,0.0334659868389,0.45937637242,0.35,0.0,0.142857142857,0.0,0.2,0.0
0.28294036061,0.0263595839525,0.153225806452,0.390625,0.0,0.038961038961,1.0,0.395833333333,0.600746268657,0.422499284208,0.265839117895,0.0256050091246,0.429073342117,0.25,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.246185852982,0.0120950965825,0.479838709677,0.359375,0.266211604096,0.298701298701,1.0,0.479166666667,0.00186567164179,0.0109581196804,0.00390544139768,0.000505992153152,0.064558629776,0.45,0.142857142857,0.142857142857,0.1,0.2,0.266666666667
0.25866851595,0.00808320950966,0.451612903226,0.359375,0.163822525597,0.116883116883,1.0,0.145833333333,0.0,0.0048934121138,0.00555455887832,0.000781525009717,0.064558629776,0.2,0.142857142857,0.0,0.0,0.0,0.0666666666667
0.273231622746,0.0216047548291,0.487903225806,0.46875,0.116040955631,0.25974025974,1.0,0.333333333333,0.0261194029851,0.010047112106,0.00799028469702,0.00171145521372,0.113306982872,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.158807212205,0.0,0.673387096774,0.59375,0.259385665529,0.0649350649351,1.0,0.458333333333,0.0167910447761,0.0151487545225,0.00698287401846,0.00111123560124,0.0610452349583,0.25,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.177531206657,0.0139375928678,0.552419354839,0.375,0.170648464164,0.337662337662,1.0,0.0625,0.0578358208955,0.0471641635649,0.0438982653216,0.0367904710607,0.618357487923,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.0790568654646,0.0160178306092,0.213709677419,0.421875,0.133105802048,0.0909090909091,1.0,0.104166666667,0.0130597014925,0.0192092454254,0.067641416999,0.0103685614554,0.107158541941,0.05,0.0,0.0,0.0,0.0,0.133333333333
0.153259361997,0.00805349182764,0.516129032258,0.4375,0.0921501706485,0.168831168831,1.0,0.354166666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.25,0.285714285714,0.142857142857,0.1,0.2,0.0666666666667
0.137309292649,0.0,0.54435483871,0.1875,0.225255972696,0.207792207792,1.0,0.5,0.00559701492537,0.00645513938416,0.00191822033314,0.000230105955362,0.109354413702,0.1,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.178224687933,0.0170579494799,0.540322580645,0.34375,0.392491467577,0.025974025974,1.0,0.375,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.15,0.142857142857,0.0,0.0,0.0,0.0
0.133148404993,0.0136998514116,0.479838709677,0.5625,0.184300341297,0.350649350649,1.0,0.375,0.0167910447761,0.0381321741846,0.0219560327339,0.00508821326275,0.0491875274484,0.15,0.0,0.142857142857,0.1,0.2,0.133333333333
0.285020804438,0.00419019316493,0.411290322581,0.34375,0.150170648464,0.597402597403,1.0,0.104166666667,0.158582089552,0.130976860408,0.129535073072,0.136445268524,0.515590689504,0.3,0.142857142857,0.428571428571,0.1,0.2,0.0666666666667
0.0346740638003,0.00148588410104,0.540322580645,0.453125,0.146757679181,0.0909090909091,1.0,0.145833333333,0.102611940299,0.0802988104844,0.110753073983,0.0348712925547,0.523935002196,0.05,0.0,0.0,0.0,0.0,0.0666666666667
0.0450762829404,0.0,0.54435483871,0.765625,0.0682593856655,0.324675324675,1.0,0.5625,0.143656716418,0.11949816497,0.0968839269696,0.0402585227092,0.231005709267,0.0,0.0,0.0,0.1,0.2,0.0666666666667
0.23439667129,0.0310549777117,0.532258064516,0.40625,0.00682593856655,0.0779220779221,1.0,0.354166666667,0.00373134328358,0.00491944090164,0.00268412845176,0.000523636660744,0.0456741326307,0.45,0.428571428571,0.142857142857,0.1,0.2,0.0666666666667
0.0346740638003,0.0,0.512096774194,0.453125,0.0,0.194805194805,1.0,0.25,0.0186567164179,0.0611676514225,0.0288285055822,0.00790165894213,0.216512955643,0.0,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.186546463245,0.0170579494799,0.358870967742,0.34375,0.392491467577,0.025974025974,1.0,0.125,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.25,0.142857142857,0.0,0.0,0.0,0.0
0.266296809986,0.0,0.528225806452,0.828125,0.0307167235495,0.0,1.0,0.0,0.0671641791045,0.0858429422942,0.0475967045251,0.0114375859365,0.300395256917,0.25,0.0,0.0,0.0,0.0,0.0666666666667
0.163661581137,0.00965824665676,0.423387096774,0.234375,0.102389078498,0.675324675325,1.0,0.3125,0.121268656716,0.0875087847159,0.0706843492541,0.0346395176259,0.355731225296,0.25,0.142857142857,0.285714285714,0.1,0.4,0.0666666666667
0.0783633841886,0.00817236255572,0.552419354839,0.703125,0.21843003413,0.688311688312,1.0,0.166666666667,0.0578358208955,0.0674405892918,0.101769178753,0.0334659868389,0.45937637242,0.05,0.0,0.285714285714,0.1,0.4,0.2
0.0568654646325,0.0106983655275,0.451612903226,0.5625,0.150170648464,0.142857142857,1.0,0.479166666667,0.162313432836,0.149509357349,0.14859997516,0.119518432672,0.479578392622,0.1,0.142857142857,0.142857142857,0.2,0.0,0.0666666666667
0.269764216366,0.020029717682,0.524193548387,0.6875,0.143344709898,0.649350649351,1.0,0.4375,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.4,0.142857142857,0.142857142857,0.1,0.2,0.2
0.0901525658807,0.00148588410104,0.391129032258,0.453125,0.146757679181,0.0909090909091,1.0,0.0208333333333,0.102611940299,0.0802988104844,0.110753073983,0.0348712925547,0.523935002196,0.1,0.0,0.142857142857,0.0,0.0,0.0
0.278779472954,0.0205943536404,0.54435483871,0.140625,0.167235494881,0.480519480519,1.0,0.3125,0.035447761194,0.0314167469221,0.0237500517505,0.00818343165438,0.493192797541,0.35,0.285714285714,0.285714285714,0.3,0.4,0.2
0.0859916782247,0.0131946508172,0.552419354839,0.390625,0.276450511945,0.116883116883,1.0,0.0,0.0223880597015,0.023660168146,0.031222830962,0.00773205515378,0.452788757137,0.3,0.0,0.0,0.0,0.2,0.0
0.23439667129,0.0234769687964,0.512096774194,0.671875,0.119453924915,0.701298701299,1.0,0.25,0.0839552238806,0.0849319347198,0.0750865959179,0.0406874000194,0.722002635046,0.15,0.142857142857,0.285714285714,0.1,0.2,0.133333333333
0.264909847434,0.00805349182764,0.54435483871,0.4375,0.0921501706485,0.168831168831,1.0,0.166666666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.35,0.0,0.0,0.1,0.2,0.0666666666667
0.167128987517,0.0170579494799,0.528225806452,0.34375,0.392491467577,0.025974025974,1.0,0.416666666667,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.25,0.142857142857,0.0,0.1,0.0,0.0
0.278085991678,0.0226448736999,0.520161290323,0.0,0.211604095563,0.181818181818,0.210526315789,0.145833333333,0.0,0.00169187120956,0.00104191104426,0.000199088985956,0.0628019323671,0.4,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.119278779473,0.0260326894502,0.504032258065,0.296875,0.136518771331,0.467532467532,1.0,0.145833333333,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.05,0.0,0.142857142857,0.1,0.2,0.0666666666667
0.285020804438,0.052927191679,0.552419354839,0.265625,0.457337883959,0.649350649351,1.0,0.333333333333,0.917910447761,1.0,1.0,1.0,1.0,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.140776699029,0.022912332838,0.536290322581,0.640625,0.184300341297,0.103896103896,1.0,0.416666666667,0.287313432836,0.28550977381,0.256717221203,0.181064275688,0.371980676329,0.15,0.142857142857,0.142857142857,0.1,0.0,0.0666666666667
0.0832177531207,0.0,0.25,0.359375,0.0784982935154,0.662337662338,0.105263157895,0.145833333333,0.0,0.00559618938546,0.00202172143025,0.000373992892695,0.0619235836627,0.0,0.142857142857,0.142857142857,0.1,0.2,0.266666666667
0.207350901526,0.0170579494799,0.358870967742,0.34375,0.392491467577,0.025974025974,1.0,0.583333333333,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.35,0.285714285714,0.0,0.0,0.0,0.0
0.131067961165,0.0233283803863,0.721774193548,0.671875,0.191126279863,0.584415584416,1.0,0.25,0.0130597014925,0.0172310575496,0.021272925493,0.002633482227,0.292490118577,0.15,0.142857142857,0.142857142857,0.1,0.0,0.0666666666667
0.21012482663,0.00439821693908,0.415322580645,0.15625,0.215017064846,0.324675324675,1.0,0.104166666667,0.139925373134,0.0887581665322,0.0667720077833,0.0838287905615,0.57619675011,0.2,0.142857142857,0.142857142857,0.1,0.0,0.0666666666667
0.131761442441,0.022912332838,0.375,0.640625,0.184300341297,0.103896103896,1.0,0.1875,0.287313432836,0.28550977381,0.256717221203,0.181064275688,0.371980676329,0.4,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.148404993065,0.0109063893016,0.528225806452,0.359375,0.174061433447,0.662337662338,1.0,0.541666666667,0.0130597014925,0.0131705666467,0.0203552157653,0.0048083500967,0.181818181818,0.0,0.142857142857,0.0,0.2,0.2,0.0666666666667
0.131067961165,0.0239227340267,0.540322580645,0.3125,0.105802047782,0.714285714286,1.0,0.166666666667,0.106343283582,0.134725005856,0.109221257745,0.124994881486,0.539745278876,0.3,0.0,0.0,0.1,0.4,0.0666666666667
0.183079056865,0.0167310549777,0.560483870968,0.578125,0.344709897611,0.61038961039,1.0,0.4375,0.0186567164179,0.03758556964,0.0913914687496,0.0145350972872,0.602547211243,0.15,0.142857142857,0.428571428571,0.1,0.4,0.2
0.285020804438,0.0349479940565,0.536290322581,0.765625,0.163822525597,0.155844155844,1.0,0.479166666667,0.179104477612,0.235430386007,0.167837379076,0.248145816075,0.229249011858,0.5,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.130374479889,0.0234769687964,0.45564516129,0.390625,0.160409556314,0.818181818182,1.0,0.1875,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.1,0.571428571429,0.428571428571,0.0,0.2,0.333333333333
0.101941747573,0.0,0.536290322581,0.765625,0.0682593856655,0.324675324675,1.0,0.4375,0.143656716418,0.11949816497,0.0968839269696,0.0402585227092,0.231005709267,0.05,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.183772538141,0.0103417533432,0.54435483871,0.0625,0.276450511945,0.207792207792,0.473684210526,0.479166666667,0.0,0.00132746817981,0.000855609069456,0.000150203851481,0.0636802810716,0.3,0.285714285714,0.142857142857,0.2,0.2,0.0666666666667
0.153952843273,0.00921248142645,0.516129032258,0.734375,0.191126279863,0.480519480519,1.0,0.3125,0.231343283582,0.296910382883,0.231262851386,0.194874660724,0.58014931928,0.1,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0513176144244,0.0,0.520161290323,0.421875,0.0921501706485,0.038961038961,1.0,0.3125,0.00186567164179,0.00150966969468,0.00486455156425,0.000553422574283,0.064558629776,0.1,0.0,0.0,0.1,0.2,0.0666666666667
0.209431345354,0.0235364041605,0.5,0.625,0.351535836177,0.0,1.0,0.416666666667,0.00186567164179,0.0048934121138,0.00438844651753,0.00118595035522,0.0131752305665,0.35,0.142857142857,0.0,0.1,0.0,0.0
0.273925104022,0.0133432392273,0.524193548387,0.796875,0.259385665529,0.0,1.0,0.4375,0.00932835820896,0.0393815560009,0.0247091619171,0.00624601096786,0.00307422046552,0.8,0.142857142857,0.0,0.1,0.0,0.0
0.0846047156727,0.020029717682,0.225806451613,0.6875,0.143344709898,0.649350649351,1.0,0.0833333333333,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.05,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.111650485437,0.0117384843982,0.548387096774,0.5,0.201365187713,0.246753246753,1.0,0.0,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.3,0.0,0.142857142857,0.0,0.2,0.0
0.0436893203883,0.105052005944,0.540322580645,0.75,0.129692832765,0.87012987013,1.0,0.3125,0.0820895522388,0.0697831801973,0.0860025116266,0.0323318686343,0.201141853316,0.15,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.0429958391123,0.0210698365527,0.536290322581,0.53125,0.17747440273,0.142857142857,1.0,0.125,0.0,0.00169187120956,0.000883209362019,0.000147841351902,0.074659639877,0.25,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.162274618585,0.0170579494799,0.475806451613,0.34375,0.392491467577,0.025974025974,1.0,0.1875,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.2,0.142857142857,0.0,0.1,0.0,0.0
0.270457697642,0.0151560178306,0.528225806452,0.296875,0.266211604096,0.168831168831,1.0,0.0625,0.0186567164179,0.0200681954241,0.0270620868581,0.00515901119165,0.0048309178744,0.35,0.142857142857,0.142857142857,0.0,0.2,0.0666666666667
0.188626907074,0.0234769687964,0.745967741935,0.390625,0.160409556314,0.818181818182,1.0,0.0208333333333,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.3,0.0,0.285714285714,0.0,0.2,0.0666666666667
0.27253814147,0.0234769687964,0.524193548387,0.671875,0.119453924915,0.701298701299,1.0,0.395833333333,0.0839552238806,0.0849319347198,0.0750865959179,0.0406874000194,0.722002635046,0.25,0.142857142857,0.142857142857,0.0,0.2,0.466666666667
