len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.100178890877,0.00428374573123,0.123287671233,0.203125,0.225641025641,0.342723004695,1.0,0.420382165605,0.00186567164179,0.0101772560452,0.0114404791477,0.00121626948321,0.02,0.0,0.0,0.0
0.113297555158,0.0216284225031,0.0913242009132,0.328125,0.179487179487,0.218309859155,0.937172774869,0.178343949045,0.0,0.00286316666233,0.00128343131572,0.000327850774947,0.0349367088608,0.125,0.125,0.6
0.289206917114,0.00617099035408,0.0913242009132,0.140625,0.184615384615,0.368544600939,0.0575916230366,0.178343949045,0.00186567164179,0.00111923787709,0.000669316331318,0.000102862036506,0.0349367088608,0.5,0.25,0.4
0.0703637447823,0.0,0.0913242009132,0.453125,0.102564102564,0.0892018779343,0.947643979058,0.178343949045,0.0,0.00372211666103,0.00157323838702,0.000232350659853,0.0344303797468,0.0,0.0,0.4
0.0799045915325,0.0366065544305,0.0913242009132,0.265625,0.394871794872,0.546948356808,1.0,0.178343949045,0.00932835820896,0.0148103802806,0.0115922828517,0.00214139818611,0.0881012658228,0.125,0.25,0.6
0.223017292785,0.0,0.0913242009132,0.59375,0.117948717949,0.0727699530516,0.361256544503,0.178343949045,0.0,0.0039043181759,0.00133863266264,0.000238319886916,0.0344303797468,0.25,0.0,0.0
0.0739415623137,0.0774069858007,0.0913242009132,0.1875,0.215384615385,0.0164319248826,0.979057591623,0.178343949045,0.0,0.00530987271923,0.00333278131986,0.000231875151526,0.033417721519,0.125,0.0,0.0
0.127012522361,0.00497273979989,0.0913242009132,0.421875,0.579487179487,0.725352112676,0.989528795812,0.178343949045,0.0727611940299,0.387334391837,0.0426913416687,0.0181720788555,0.124050632911,0.0,0.125,0.4
0.213476446035,0.0231561919597,0.0913242009132,0.234375,0.246153846154,0.201877934272,1.0,0.178343949045,0.0858208955224,0.163278586116,0.115005106125,0.076232098554,0.272151898734,0.25,0.0,0.0
0.0477042337507,0.0025163261638,0.0913242009132,0.109375,0.246153846154,0.176056338028,1.0,0.178343949045,0.00186567164179,0.00598662120305,0.00329138030968,0.000372589906248,0.0329113924051,0.25,0.25,0.4
0.0214669051878,0.012371936972,0.0913242009132,0.625,0.230769230769,0.00704225352113,1.0,0.178343949045,0.113805970149,0.291730654103,0.180425602385,0.10063689435,0.218227848101,0.0,0.0,0.0
0.172331544425,0.00668024683961,0.0913242009132,0.328125,0.215384615385,0.474178403756,1.0,0.178343949045,0.0559701492537,0.046175069627,0.0335072175761,0.00647604939923,0.0162025316456,0.25,0.125,0.2
0.0143112701252,0.0227368042658,0.0913242009132,0.421875,0.276923076923,0.734741784038,0.989528795812,0.178343949045,0.0279850746269,0.0545823680991,0.0265863487069,0.00963336454811,0.0984810126582,0.0,0.0,0.2
0.0983899821109,0.00901683542029,0.0913242009132,0.328125,0.261538461538,0.81455399061,1.0,0.178343949045,0.00746268656716,0.00986491059111,0.00911512240899,0.00128639286536,0.0513924050633,0.375,0.375,0.6
0.13595706619,0.0336408843089,0.0913242009132,0.203125,0.579487179487,0.056338028169,0.157068062827,0.178343949045,0.00186567164179,0.0030453681772,0.00111092710662,0.000280925808924,0.0344303797468,0.25,0.0,0.0
0.10435301133,0.00521238991073,0.0913242009132,0.5,0.251282051282,0.213615023474,1.0,0.178343949045,0.00746268656716,0.038887009032,0.0288358035936,0.00416952389847,0.0881012658228,0.125,0.0,0.0
0.144901610018,0.0366065544305,0.0913242009132,0.265625,0.394871794872,0.546948356808,1.0,0.178343949045,0.00932835820896,0.0148103802806,0.0115922828517,0.00214139818611,0.0881012658228,0.375,0.625,0.6
0.010137149672,0.00371457671799,0.0913242009132,0.765625,0.138461538462,0.0422535211268,0.109947643979,0.178343949045,0.0,0.00184804393659,0.00169054124921,0.000542395245506,0.033417721519,0.0,0.0,0.2
0.223613595707,0.0378946737763,0.0913242009132,0.359375,0.184615384615,0.12441314554,1.0,0.178343949045,0.0373134328358,0.0437023347823,0.0488669923546,0.0109285139087,0.0858227848101,0.375,0.375,0.0
0.233154442457,0.0366065544305,0.0913242009132,0.265625,0.394871794872,0.546948356808,1.0,0.178343949045,0.00932835820896,0.0148103802806,0.0115922828517,0.00214139818611,0.0881012658228,0.125,0.125,0.6
0.0530709600477,0.00299562638548,0.0913242009132,0.6875,0.0,0.157276995305,1.0,0.178343949045,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0
0.0244484197973,0.0136301000539,0.0913242009132,0.359375,0.4,0.556338028169,0.984293193717,0.178343949045,0.21828358209,0.272078919285,0.397553200298,0.333539574263,0.344556962025,0.0,0.0,0.0
0.0453190220632,0.0131507998322,0.0913242009132,0.25,0.225641025641,0.267605633803,1.0,0.178343949045,0.0223880597015,0.0520836044665,0.0387996467114,0.0153403384318,0.189620253165,0.0,0.0,0.2
0.0375670840787,0.00404409562039,0.0913242009132,0.453125,0.302564102564,0.0352112676056,1.0,0.178343949045,0.0205223880597,0.0202764257269,0.0138072368966,0.00512183551417,0.0162025316456,0.0,0.0,0.0
0.23732856291,0.0569768138518,0.0913242009132,0.65625,0.394871794872,0.206572769953,0.994764397906,0.178343949045,0.0223880597015,0.0790233998803,0.0709958322983,0.03175454194,0.0410126582278,0.0,0.0,0.0
0.129397734049,0.00958600443353,0.0913242009132,0.484375,0.138461538462,0.150234741784,1.0,0.178343949045,0.0373134328358,0.0475025378068,0.0515028566697,0.0151981125755,0.0245569620253,0.25,0.0,0.0
0.233154442457,0.0366065544305,0.0913242009132,0.265625,0.394871794872,0.546948356808,1.0,0.178343949045,0.00932835820896,0.0148103802806,0.0115922828517,0.00214139818611,0.0881012658228,0.0,0.375,0.6
0.146690518784,0.00901683542029,0.0913242009132,0.328125,0.261538461538,0.81455399061,1.0,0.178343949045,0.00746268656716,0.00986491059111,0.00911512240899,0.00128639286536,0.0513924050633,0.125,0.5,0.6
0.239117471676,0.076328560302,0.0913242009132,0.0,0.0,0.0985915492958,0.895287958115,0.178343949045,0.00186567164179,0.00455503787189,0.00240815875907,0.000193330784834,0.033417721519,0.375,0.375,0.4
0.223613595707,0.076328560302,0.0913242009132,0.0,0.0,0.0985915492958,0.895287958115,0.178343949045,0.00186567164179,0.00455503787189,0.00240815875907,0.000193330784834,0.033417721519,0.375,0.125,0.4
0.0518783542039,0.0232161044874,0.0913242009132,0.53125,0.558974358974,0.150234741784,0.994764397906,0.178343949045,0.0167910447761,0.0227231317838,0.0154287764621,0.00517163796339,0.0501265822785,0.0,0.0,0.2
0.0894454382826,0.01072434246,0.0913242009132,0.265625,0.205128205128,0.483568075117,1.0,0.178343949045,0.00186567164179,0.0155652151279,0.00721757610886,0.00187578073816,0.0162025316456,0.125,0.125,0.2
0.236135957066,0.0569768138518,0.0913242009132,0.65625,0.394871794872,0.206572769953,0.994764397906,0.178343949045,0.0223880597015,0.0790233998803,0.0709958322983,0.03175454194,0.0410126582278,0.25,0.0,0.0
0.020870602266,0.0471811155713,0.0913242009132,0.453125,0.323076923077,0.197183098592,0.994764397906,0.178343949045,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.0,0.0,0.0
0.13297555158,0.0247738302079,0.0913242009132,0.71875,0.620512820513,0.676056338028,1.0,0.178343949045,0.0466417910448,0.0644212499024,0.0295396207667,0.0121887801288,0.0336708860759,0.125,0.25,0.2
0.0417412045319,0.00299562638548,0.0913242009132,0.6875,0.0,0.157276995305,1.0,0.178343949045,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0
0.066785927251,0.0107842549877,0.0913242009132,0.15625,0.225641025641,0.683098591549,1.0,0.178343949045,0.0,0.00658528332336,0.00455411112031,0.000991746855696,0.00987341772152,0.0,0.125,0.8
0.14549791294,0.0232161044874,0.0913242009132,0.53125,0.558974358974,0.150234741784,0.994764397906,0.178343949045,0.0167910447761,0.0227231317838,0.0154287764621,0.00517163796339,0.0501265822785,0.25,0.125,0.2
0.0655933214073,0.0,0.0913242009132,0.0,0.0,0.0985915492958,0.895287958115,0.178343949045,0.0,0.00900596059242,0.00705887223648,0.000817990850415,0.033417721519,0.0,0.0,0.0
0.241502683363,0.0258222994428,0.0913242009132,0.375,0.102564102564,0.880281690141,1.0,0.178343949045,0.0205223880597,0.0282152060179,0.022494548867,0.00428780706472,0.0554430379747,0.125,0.125,0.4
0.0244484197973,0.0136301000539,0.0913242009132,0.359375,0.4,0.556338028169,0.984293193717,0.178343949045,0.21828358209,0.272078919285,0.397553200298,0.333539574263,0.344556962025,0.0,0.0,0.0
0.10435301133,0.0206099095321,0.0913242009132,0.203125,0.25641025641,0.19014084507,1.0,0.178343949045,0.00746268656716,0.0150186105833,0.0113369766222,0.000918191543873,0.00126582278481,0.25,0.0,0.0
0.0554561717352,0.00374453298185,0.0913242009132,0.359375,0.45641025641,0.30985915493,1.0,0.178343949045,0.0223880597015,0.0359457560061,0.0372057078193,0.0110846817443,0.0544303797468,0.125,0.0,0.0
0.11091234347,0.0084776226709,0.0913242009132,0.328125,0.194871794872,0.255868544601,1.0,0.178343949045,0.0,0.00442489393269,0.003960696641,0.000486435621268,0.0837974683544,0.25,0.125,0.2
0.0715563506261,0.00644059672878,0.0913242009132,0.421875,0.179487179487,0.192488262911,1.0,0.178343949045,0.0111940298507,0.0160597620969,0.0153735751152,0.00642912443321,0.0825316455696,0.125,0.25,0.2
0.171735241503,0.00958600443353,0.0913242009132,0.390625,0.133333333333,0.173708920188,1.0,0.178343949045,0.0186567164179,0.0209271454228,0.0134829289835,0.00378034946464,0.126835443038,0.25,0.125,0.4
0.243291592129,0.0609909532083,0.511415525114,0.5,0.471794871795,0.575117370892,0.994764397906,0.668789808917,0.119402985075,0.0840469559333,0.11143771908,0.0331927967533,0.303544303797,0.375,0.125,0.2
0.217054263566,0.0,0.511415525114,0.0,0.0,0.239436619718,0.214659685864,0.668789808917,0.0,0.00216038939067,0.00168364108084,0.000239111147809,0.0278481012658,0.125,0.0,0.0
0.157423971377,0.0180037145767,0.511415525114,0.34375,0.425641025641,0.56103286385,1.0,0.668789808917,0.0111940298507,0.0214216923918,0.0121649968259,0.00287840414203,0.0392405063291,0.125,0.125,0.0
0.0805008944544,0.00979569828051,0.511415525114,0.34375,0.353846153846,0.237089201878,0.973821989529,0.668789808917,0.106343283582,0.0820167104818,0.0897918909221,0.037214527777,0.323037974684,0.0,0.0,0.2
0.234347048301,0.0526331555928,0.511415525114,0.265625,0.671794871795,0.633802816901,1.0,0.668789808917,0.917910447761,1.0,1.0,1.0,0.571392405063,0.25,0.25,0.4
0.0739415623137,0.0231561919597,0.511415525114,0.4375,0.353846153846,0.413145539906,0.994764397906,0.668789808917,0.0503731343284,0.0287618105625,0.0374403135437,0.0125055363359,0.304810126582,0.125,0.0,0.0
0.330948121646,0.0609909532083,0.511415525114,0.5,0.471794871795,0.575117370892,0.994764397906,0.668789808917,0.119402985075,0.0840469559333,0.11143771908,0.0331927967533,0.303544303797,0.25,0.125,0.2
0.1771019678,0.0258222994428,0.511415525114,0.296875,0.189743589744,0.478873239437,1.0,0.668789808917,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.125,0.2
0.238521168754,0.0265412497753,0.511415525114,0.171875,0.307692307692,0.56338028169,0.979057591623,0.668789808917,0.0111940298507,0.0206928863323,0.0477974662582,0.0182245520451,0.390886075949,0.25,0.25,0.2
0.190816935003,0.0136301000539,0.511415525114,0.359375,0.4,0.556338028169,0.984293193717,0.668789808917,0.21828358209,0.272078919285,0.397553200298,0.333539574263,0.344556962025,0.125,0.25,0.2
0.153846153846,0.0140794440117,0.511415525114,0.59375,0.210256410256,0.159624413146,1.0,0.668789808917,0.294776119403,0.286863270777,0.363514669758,0.272734471305,0.32582278481,0.0,0.125,0.4
0.0417412045319,0.0163561200647,0.511415525114,0.578125,0.502564102564,0.558685446009,0.984293193717,0.668789808917,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.0,0.0,0.0
0.0560524746571,0.00709963453358,0.511415525114,0.296875,0.297435897436,0.638497652582,0.895287958115,0.668789808917,0.00373134328358,0.0111142924074,0.00365018906461,0.00138393409525,0.0250632911392,0.0,0.0,0.2
0.0292188431723,0.0250733928464,0.511415525114,0.21875,0.220512820513,0.117370892019,1.0,0.668789808917,0.00932835820896,0.015070668159,0.0102398498523,0.000988828023948,0.0756962025316,0.0,0.0,0.0
0.093023255814,0.0121322868612,0.511415525114,0.8125,0.528205128205,0.215962441315,0.984293193717,0.668789808917,0.0858208955224,0.118483042245,0.103474924788,0.0883763970402,0.272911392405,0.0,0.0,0.6
0.223613595707,0.0173147205081,0.511415525114,0.28125,0.205128205128,0.183098591549,1.0,0.668789808917,0.0223880597015,0.0365704469143,0.0397863707874,0.00427088798977,0.130379746835,0.125,0.125,0.2
0.138938580799,0.0,0.511415525114,0.671875,0.241025641026,0.0399061032864,1.0,0.668789808917,0.0373134328358,0.0416981181186,0.0413941100163,0.0103532991912,0.138481012658,0.0,0.0,0.0
0.108527131783,0.00254628242766,0.511415525114,0.34375,0.158974358974,0.180751173709,1.0,0.668789808917,0.00932835820896,0.0126499908899,0.0168709116502,0.00147560946945,0.0412658227848,0.0,0.0,0.0
0.0834824090638,0.0140494877479,0.511415525114,0.0,0.353846153846,0.680751173709,1.0,0.668789808917,0.0205223880597,0.0138473151305,0.00922552510281,0.00202859370277,0.0855696202532,0.0,0.0,0.4
0.0828861061419,0.00641064046492,0.511415525114,0.671875,0.235897435897,0.0610328638498,1.0,0.668789808917,0.0559701492537,0.039693901455,0.0280077833899,0.00512002369588,0.0827848101266,0.0,0.0,0.0
0.140727489565,0.00197711341441,0.511415525114,0.609375,0.307692307692,0.535211267606,1.0,0.668789808917,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.0,0.125,0.0
0.0799045915325,0.0115032053202,0.511415525114,0.015625,0.317948717949,0.830985915493,1.0,0.668789808917,0.00373134328358,0.00468518181108,0.0110126687091,0.000735735427738,0.115443037975,0.125,0.125,0.2
0.243887895051,0.0,0.511415525114,0.328125,0.0666666666667,0.171361502347,0.921465968586,0.668789808917,0.0,0.000728806059502,0.00140073417791,2.79929684761e-05,0.0364556962025,0.25,0.375,0.2
0.148479427549,0.0234557545983,0.511415525114,0.0,0.0,0.227699530516,1.0,0.668789808917,0.00373134328358,0.00814701059372,0.00659656095609,0.00769974846512,0.00987341772152,0.125,0.0,0.4
0.0691711389386,0.00856749146246,0.511415525114,0.515625,0.205128205128,0.180751173709,1.0,0.668789808917,0.0186567164179,0.0212134620891,0.0133242251111,0.00380433914167,0.176708860759,0.0,0.0,0.0
0.0894454382826,0.00745910969984,0.511415525114,0.203125,0.251282051282,0.0,1.0,0.668789808917,0.0167910447761,0.0226450454202,0.0205556015567,0.00321122989936,0.0691139240506,0.375,0.0,0.0
0.175313059034,0.0163261638009,0.511415525114,0.703125,0.323076923077,0.49765258216,1.0,0.668789808917,0.0149253731343,0.0106718030141,0.0186166542464,0.00279708282069,0.247341772152,0.125,0.0,0.0
0.134764460346,0.0109639925708,0.511415525114,0.34375,0.0820512820513,0.342723004695,0.989528795812,0.668789808917,0.0,0.00486738332596,0.00287737020783,0.000915601621048,0.111139240506,0.0,0.25,0.0
0.0244484197973,0.0229165418489,0.511415525114,0.3125,0.205128205128,0.474178403756,1.0,0.668789808917,0.0690298507463,0.0719175408001,0.0413182081643,0.0229678434618,0.224810126582,0.0,0.0,0.2
0.101967799642,0.00985561080822,0.511415525114,0.359375,0.210256410256,0.492957746479,0.979057591623,0.668789808917,0.0373134328358,0.054113849918,0.0744114156385,0.0142990372182,0.206329113924,0.125,0.0,0.0
0.056648777579,0.037744892457,0.511415525114,1.0,0.34358974359,0.0328638497653,1.0,0.668789808917,0.0764925373134,0.0794138316979,0.0439609726477,0.017743247403,0.0116455696203,0.0,0.125,0.2
0.168157423971,0.0,0.511415525114,0.0,0.0,0.0,0.0,0.668789808917,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
0.226595110316,0.00479300221676,0.511415525114,0.203125,0.328205128205,0.18544600939,1.0,0.668789808917,0.0410447761194,0.0272000832921,0.0408834975573,0.00672560857388,0.275443037975,0.0,0.0,0.2
0.150864639237,0.0,0.511415525114,0.0,0.0,0.0,0.0,0.668789808917,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.236732259988,0.0372655922353,0.511415525114,0.453125,0.251282051282,0.136150234742,1.0,0.668789808917,0.0205223880597,0.0216559514823,0.0160980927935,0.00351887251014,0.0579746835443,0.375,0.0,0.0
0.221824686941,0.00188724462285,0.511415525114,0.59375,0.230769230769,0.164319248826,1.0,0.668789808917,0.0242537313433,0.011010177256,0.00946703099556,0.00243893671481,0.0794936708861,0.0,0.125,0.0
0.131782945736,0.00455335210593,0.511415525114,0.21875,0.446153846154,0.0,0.79057591623,0.668789808917,0.0261194029851,0.0125719045264,0.0088046148326,0.00249652960679,0.0521518987342,0.0,0.0,0.0
0.087656529517,0.0,0.529680365297,0.296875,0.133333333333,0.152582159624,1.0,0.694267515924,0.0,0.00614279393009,0.0157806850487,0.00299747105125,0.00632911392405,0.0,0.0,0.0
0.120453190221,0.00742915343598,0.529680365297,0.125,0.184615384615,0.239436619718,1.0,0.694267515924,0.0223880597015,0.0127280772534,0.0199276862355,0.00271664485474,0.013164556962,0.125,0.25,0.2
0.0661896243292,0.0131507998322,0.529680365297,0.25,0.225641025641,0.267605633803,1.0,0.694267515924,0.0223880597015,0.0520836044665,0.0387996467114,0.0153403384318,0.189620253165,0.0,0.0,0.2
0.031007751938,0.00644059672878,0.529680365297,0.421875,0.179487179487,0.192488262911,1.0,0.694267515924,0.0111940298507,0.0160597620969,0.0153735751152,0.00642912443321,0.0825316455696,0.25,0.125,0.2
0.200357781753,0.0360373854173,0.529680365297,0.484375,0.230769230769,0.0774647887324,1.0,0.694267515924,0.0130597014925,0.0239725136,0.0222461428059,0.00433493313505,0.136708860759,0.125,0.0,0.0
0.106141920095,0.00299562638548,0.529680365297,0.6875,0.0,0.157276995305,1.0,0.694267515924,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.0,0.0,0.0
