len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0569601859924,0.00921248142645,0.508333333333,0.662162162162,0.166172106825,0.605210420842,1.0,0.242819843342,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.217843007916,0.0769230769231,0.0,0.0
0.112467306016,0.0183060921248,0.516666666667,0.324324324324,0.255192878338,0.60120240481,1.0,0.0913838120104,0.0111940298507,0.0214216923918,0.0121786290935,0.00288235466521,0.0275395778364,0.384615384615,0.0833333333333,0.1
0.0912525428654,0.0137890044577,0.533333333333,0.648648648649,0.252225519288,0.284569138277,1.0,0.0365535248042,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.309696569921,0.692307692308,0.0,0.0
0.0264458006393,0.00439821693908,0.3875,0.162162162162,0.186943620178,0.380761523046,1.0,0.0992167101828,0.139925373134,0.0887581665322,0.0667720077833,0.0838300079576,0.21635883905,0.153846153846,0.0,0.0
0.079337401918,0.00139673105498,0.4875,0.594594594595,0.178041543027,0.100200400802,0.994764397906,0.0313315926893,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.120547493404,0.153846153846,0.0,0.0
0.0819529206626,0.0349479940565,0.520833333333,0.689189189189,0.142433234421,0.208416833667,0.979057591623,0.109660574413,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0860817941953,0.461538461538,0.0,0.0
0.0674222609706,0.000802377414562,0.525,0.513513513514,0.0919881305638,0.619238476954,0.994764397906,0.20365535248,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.105046174142,0.153846153846,0.0833333333333,0.1
0.0154024992735,0.00335809806835,0.4125,0.621621621622,0.0,0.172344689379,1.0,0.0287206266319,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.102407651715,0.0,0.0,0.0
0.0383609415867,0.00838038632987,0.483333333333,0.0945945945946,0.142433234421,0.867735470942,1.0,0.331592689295,0.0111940298507,0.0150446393711,0.00698287401846,0.00262180344693,0.0448548812665,0.0,0.0,0.1
0.0127869805289,0.0,0.504166666667,0.324324324324,0.0326409495549,0.270541082164,0.947643979058,0.0,0.0167910447761,0.00994299695463,0.00525095566013,0.00171818332917,0.0232519788918,0.153846153846,0.0,0.0
0.0534728276664,0.00817236255572,0.541666666667,0.635135135135,0.189910979228,0.657314629259,1.0,0.0,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.307692307692,0.0833333333333,0.1
0.118570183086,0.0263595839525,0.125,0.364864864865,0.0,0.0661322645291,1.0,0.281984334204,0.600746268657,0.422499284208,0.265839117895,0.0256063038878,0.161114775726,0.384615384615,0.0,0.0
0.103167683813,0.0120950965825,0.4625,0.337837837838,0.231454005935,0.372745490982,1.0,0.425587467363,0.00186567164179,0.0109581196804,0.00390544139768,0.000507320267577,0.0242414248021,0.307692307692,0.0833333333333,0.1
0.108398721302,0.00808320950966,0.433333333333,0.337837837838,0.142433234421,0.13627254509,1.0,0.151436031332,0.0,0.0048934121138,0.00555455887832,0.000782852758016,0.0242414248021,0.230769230769,0.25,0.2
0.114501598373,0.0216047548291,0.470833333333,0.432432432432,0.100890207715,0.312625250501,1.0,0.305483028721,0.0261194029851,0.010047112106,0.00799028469702,0.00171278172634,0.0425461741425,0.230769230769,0.0,0.0
0.0665504213891,0.0,0.6625,0.540540540541,0.225519287834,0.0661322645291,0.968586387435,0.391644908616,0.0167910447761,0.0151487545225,0.00698287401846,0.00111256291143,0.0229221635884,0.153846153846,0.0,0.1
0.0743969776228,0.0139375928678,0.5375,0.351351351351,0.148367952522,0.342685370741,0.989528795812,0.0704960835509,0.0578358208955,0.0471641635649,0.0438982653216,0.0367917509608,0.232189973615,0.0769230769231,0.0,0.1
0.0331299040976,0.0160178306092,0.1875,0.391891891892,0.115727002967,0.122244488978,1.0,0.1227154047,0.0130597014925,0.0192092454254,0.067641416999,0.0103698764646,0.0402374670185,0.230769230769,0.0833333333333,0.1
0.0642255158384,0.00805349182764,0.5,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.284595300261,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.230769230769,0.0,0.0
0.0575414123801,0.0,0.529166666667,0.189189189189,0.195845697329,0.202404809619,0.947643979058,0.394255874674,0.00559701492537,0.00645513938416,0.00191822033314,0.00023143443638,0.041062005277,0.0,0.0,0.3
0.0746875908166,0.0170579494799,0.525,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.344647519582,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.153846153846,0.0,0.0
0.0557977332171,0.0136998514116,0.4625,0.513513513514,0.160237388724,0.320641282565,1.0,0.323759791123,0.0167910447761,0.0381321741846,0.0219560327339,0.00508953528838,0.0184696569921,0.0769230769231,0.0,0.0
0.119442022668,0.00419019316493,0.391666666667,0.324324324324,0.13056379822,0.633266533066,1.0,0.125326370757,0.158582089552,0.130976860408,0.129535073072,0.136446416004,0.193601583113,0.230769230769,0.0833333333333,0.0
0.014530659692,0.00148588410104,0.525,0.418918918919,0.127596439169,0.124248496994,0.989528795812,0.146214099217,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.196734828496,0.0,0.0,0.0
0.0188898575995,0.0,0.529166666667,0.689189189189,0.0593471810089,0.338677354709,1.0,0.407310704961,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0867414248021,0.0,0.0,0.0
0.0982272595176,0.0310549777117,0.516666666667,0.378378378378,0.00593471810089,0.0821643286573,1.0,0.297650130548,0.00373134328358,0.00491944090164,0.00268412845176,0.000524964751722,0.0171503957784,0.384615384615,0.0,0.0
0.014530659692,0.0,0.495833333333,0.418918918919,0.0,0.198396793587,1.0,0.248041775457,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.0812994722955,0.0769230769231,0.0,0.0
0.0781749491427,0.0170579494799,0.3375,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.146214099217,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.384615384615,0.0,0.0
0.111595466434,0.0,0.5125,0.743243243243,0.026706231454,0.0,1.0,0.0,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.112796833773,0.0,0.0,0.0
0.068584713746,0.00965824665676,0.404166666667,0.22972972973,0.0890207715134,0.701402805611,1.0,0.23498694517,0.121268656716,0.0875087847159,0.0706843492541,0.0346408003842,0.133575197889,0.153846153846,0.0833333333333,0.0
0.0328392909038,0.00817236255572,0.5375,0.635135135135,0.189910979228,0.657314629259,1.0,0.151436031332,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.0,0.166666666667,0.1
0.0238302818948,0.0106983655275,0.433333333333,0.513513513514,0.13056379822,0.152304609218,1.0,0.342036553525,0.162313432836,0.149509357349,0.14859997516,0.119519602644,0.180079155673,0.153846153846,0.0,0.1
0.113048532403,0.020029717682,0.508333333333,0.621621621622,0.124629080119,0.679358717435,1.0,0.383812010444,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.242579155673,0.384615384615,0.0833333333333,0.2
0.0377797151991,0.00148588410104,0.370833333333,0.418918918919,0.127596439169,0.124248496994,0.989528795812,0.0731070496084,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.196734828496,0.0769230769231,0.0,0.0
0.116826503923,0.0205943536404,0.529166666667,0.148648648649,0.145400593472,0.444889779559,1.0,0.261096605744,0.035447761194,0.0314167469221,0.0237500517505,0.00818474956713,0.185191292876,0.230769230769,0.166666666667,0.2
0.036036036036,0.0131946508172,0.5375,0.364864864865,0.240356083086,0.182364729459,0.994764397906,0.0339425587467,0.0223880597015,0.023660168146,0.031222830962,0.0077333736663,0.170019788918,0.153846153846,0.0,0.0
0.0982272595176,0.0234769687964,0.495833333333,0.608108108108,0.103857566766,0.795591182365,0.979057591623,0.211488250653,0.0839552238806,0.0849319347198,0.0750865959179,0.0406886747413,0.27110817942,0.153846153846,0.0833333333333,0.1
0.111014240046,0.00805349182764,0.529166666667,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.154046997389,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.0769230769231,0.0,0.0
0.0700377797152,0.0170579494799,0.5125,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.422976501305,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.0769230769231,0.0,0.0
0.116535890729,0.0226448736999,0.504166666667,0.0,0.183976261128,0.23246492986,0.214659685864,0.138381201044,0.0,0.00169187120956,0.00104191104426,0.000200417508189,0.0235817941953,0.307692307692,0.0833333333333,0.0
0.0499854693403,0.0260326894502,0.4875,0.283783783784,0.118694362018,0.490981963928,1.0,0.130548302872,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.0,0.0,0.0
0.119442022668,0.052927191679,0.5375,0.256756756757,0.39762611276,0.665330661323,1.0,0.295039164491,0.917910447761,1.0,1.0,1.0,0.375494722955,0.153846153846,0.0,0.1
0.0589944783493,0.022912332838,0.520833333333,0.581081081081,0.160237388724,0.120240480962,1.0,0.352480417755,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.139676781003,0.153846153846,0.0,0.0
0.0348735832607,0.0,0.225,0.337837837838,0.0682492581602,0.653306613226,0.109947643979,0.138381201044,0.0,0.00559618938546,0.00202172143025,0.000375321182519,0.0232519788918,0.0,0.0,0.4
0.0868933449579,0.0170579494799,0.3375,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.535248041775,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.153846153846,0.0,0.0
0.0549258936356,0.0233283803863,0.7125,0.608108108108,0.166172106825,0.63126252505,1.0,0.242819843342,0.0130597014925,0.0172310575496,0.021272925493,0.00263480751445,0.109828496042,0.0,0.0,0.1
0.0880557977332,0.00439821693908,0.395833333333,0.162162162162,0.186943620178,0.380761523046,1.0,0.0809399477807,0.139925373134,0.0887581665322,0.0667720077833,0.0838300079576,0.21635883905,0.0769230769231,0.0,0.0
0.0552165068294,0.022912332838,0.354166666667,0.581081081081,0.160237388724,0.120240480962,1.0,0.182767624021,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.139676781003,0.384615384615,0.0,0.0
0.0621912234815,0.0109063893016,0.5125,0.337837837838,0.151335311573,0.649298597194,0.984293193717,0.415143603133,0.0130597014925,0.0131705666467,0.0203552157653,0.0048096724942,0.06827176781,0.0,0.0,0.0
0.0549258936356,0.0239227340267,0.525,0.297297297297,0.0919881305638,0.711422845691,1.0,0.156657963446,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.202671503958,0.230769230769,0.0833333333333,0.1
0.0767218831735,0.0167310549777,0.545833333333,0.527027027027,0.299703264095,0.569138276553,0.984293193717,0.339425587467,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.226253298153,0.0769230769231,0.333333333333,0.1
0.119442022668,0.0349479940565,0.520833333333,0.689189189189,0.142433234421,0.208416833667,0.979057591623,0.433420365535,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.0860817941953,0.538461538462,0.0,0.0
0.0546352804417,0.0234769687964,0.4375,0.364864864865,0.139465875371,0.749498997996,1.0,0.172323759791,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.127803430079,0.230769230769,0.166666666667,0.2
0.0427201394943,0.0,0.520833333333,0.689189189189,0.0593471810089,0.338677354709,1.0,0.391644908616,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.0867414248021,0.0769230769231,0.0,0.1
0.0770124963673,0.0103417533432,0.529166666667,0.0810810810811,0.240356083086,0.276553106212,0.476439790576,0.412532637076,0.0,0.00132746817981,0.000855609069456,0.000151532438672,0.0239116094987,0.307692307692,0.0,0.0
0.0645161290323,0.00921248142645,0.5,0.662162162162,0.166172106825,0.605210420842,1.0,0.23498694517,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.217843007916,0.0,0.0,0.0
0.0215053763441,0.0,0.504166666667,0.391891891892,0.080118694362,0.060120240481,0.926701570681,0.274151436031,0.00186567164179,0.00150966969468,0.00486455156425,0.000554750625683,0.0242414248021,0.153846153846,0.0,0.0
0.0877651845394,0.0235364041605,0.483333333333,0.567567567568,0.305637982196,0.0,0.973821989529,0.362924281984,0.00186567164179,0.0048934121138,0.00438844651753,0.00118727756612,0.00494722955145,0.230769230769,0.0,0.0
0.114792211566,0.0133432392273,0.508333333333,0.716216216216,0.225519287834,0.0,1.0,0.352480417755,0.00932835820896,0.0393815560009,0.0247091619171,0.00624733145502,0.00115435356201,0.769230769231,0.0,0.0
0.0354548096484,0.020029717682,0.2,0.621621621622,0.124629080119,0.679358717435,1.0,0.117493472585,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.242579155673,0.0769230769231,0.0833333333333,0.0
0.0467887242081,0.0117384843982,0.533333333333,0.459459459459,0.175074183976,0.244488977956,1.0,0.0,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.244393139842,0.0769230769231,0.0833333333333,0.1
0.0183086312119,0.105052005944,0.525,0.675675675676,0.112759643917,0.973947895792,0.994764397906,0.232375979112,0.0820895522388,0.0697831801973,0.0860025116266,0.032333154459,0.0755277044855,0.153846153846,0.0,0.0
0.018018018018,0.0210698365527,0.520833333333,0.486486486486,0.154302670623,0.196392785571,0.973821989529,0.109660574413,0.0,0.00169187120956,0.000883209362019,0.000149169942233,0.0280343007916,0.307692307692,0.0,0.0
0.0680034873583,0.0170579494799,0.458333333333,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.180156657963,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.0769230769231,0.0,0.0
0.113339145597,0.0151560178306,0.5125,0.283783783784,0.231454005935,0.180360721443,1.0,0.0678851174935,0.0186567164179,0.0200681954241,0.0270620868581,0.0051603331232,0.00181398416887,0.307692307692,0.0,0.0
0.0790467887242,0.0234769687964,0.7375,0.364864864865,0.139465875371,0.749498997996,1.0,0.0496083550914,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.127803430079,0.230769230769,0.0,0.3
0.114210985179,0.0234769687964,0.508333333333,0.608108108108,0.103857566766,0.795591182365,0.979057591623,0.391644908616,0.0839552238806,0.0849319347198,0.0750865959179,0.0406886747413,0.27110817942,0.307692307692,0.0833333333333,0.1
0.11275791921,0.0,0.429166666667,0.608108108108,0.145400593472,0.212424849699,1.0,0.0731070496084,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0303430079156,0.692307692308,0.333333333333,0.4
0.0546352804417,0.0127488855869,0.516666666667,0.0540540540541,0.100890207715,0.286573146293,0.109947643979,0.255874673629,0.0,0.00335771363128,0.00151111601783,0.000631149287383,0.0239116094987,0.0,0.0833333333333,0.0
0.117407730311,0.0326894502229,0.520833333333,0.405405405405,0.189910979228,0.356713426854,0.994764397906,0.172323759791,0.10447761194,0.0920638225878,0.0785297324152,0.016033885559,0.197394459103,0.461538461538,0.0,0.1
0.0857308921825,0.0121248142645,0.520833333333,0.405405405405,0.080118694362,0.547094188377,1.0,0.0992167101828,0.0335820895522,0.0344881438871,0.0221699350013,0.00899538092289,0.0506266490765,0.230769230769,0.0,0.0
0.0369078756176,0.00038632986627,0.5,0.283783783784,0.172106824926,0.174348697395,1.0,0.0469973890339,0.0317164179104,0.0212134620891,0.0278210949036,0.00448476439203,0.0468337730871,0.153846153846,0.0833333333333,0.0
0.0802092414996,0.0278751857355,0.520833333333,0.581081081081,0.0890207715134,0.192384769539,1.0,0.389033942559,0.0335820895522,0.0465394726568,0.0377710003726,0.0178114677246,0.0730540897098,0.307692307692,0.0,0.0
0.112176692822,0.0124814264487,0.5125,0.108108108108,0.252225519288,0.72745490982,0.994764397906,0.088772845953,0.0223880597015,0.0224628439054,0.0159184687358,0.00338480146161,0.0169854881266,0.384615384615,0.0833333333333,0.0
0.0764312699797,0.00805349182764,0.525,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.185378590078,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.538461538462,0.0,0.0
0.10752688172,0.0,0.475,0.486486486486,0.13056379822,0.0480961923848,1.0,0.0365535248042,0.00186567164179,0.0147583227049,0.0222803361716,0.00375363658588,0.0446899736148,0.538461538462,0.166666666667,0.1
0.0773031095612,0.0248439821694,0.516666666667,0.513513513514,0.160237388724,0.535070140281,1.0,0.167101827676,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.274571240106,0.153846153846,0.0833333333333,0.1
0.0453356582389,0.00225854383358,0.733333333333,0.540540540541,0.142433234421,0.178356713427,1.0,0.187989556136,0.0242537313433,0.011010177256,0.00948070049543,0.00244288897913,0.0529353562005,0.153846153846,0.0,0.0
0.0453356582389,0.0101040118871,0.4125,0.324324324324,0.213649851632,0.25250501002,0.973821989529,0.0261096605744,0.106343283582,0.0820167104818,0.0898044519272,0.037218342263,0.214544854881,0.153846153846,0.0,0.0
