416,14
417,25
418,
419,52
420,39
421,13
422,16
423,15
424,30
425,13
426,28
427,16
428,8
429,26
430,45
431,32
432,28
433,31
434,12
435,16
436,
437,31
438,20
439,35
440,20
441,29
442,35
443,29
444,16
445,13
446,32
447,20
448,17
449,30
450,36
451,26
452,
453,20
454,20
455,13
456,27
457,30
458,32
459,45
460,30
461,11
462,8
463,32
464,39
465,26
466,24
467,31
468,28
469,11
470,14
471,
472,32
473,30
474,32
475,38
476,18
477,46
478,
479,18
480,40
481,
482,14
483,21
484,14
485,29
486,27
487,17
488,49
489,18
490,19
491,40
492,11
493,41
494,21
495,21
496,34
497,12
498,42
499,21
500,29
501,11
502,34
503,29
504,34
505,46
506,48
507,50
508,14
509,
510,50
511,44
512,29
513,53
514,39
515,30
516,14
517,51
518,27
519,34
520,17
521,20
522,38
523,17
524,33
525,23
526,44
527,18
528,27
529,31
530,30
531,35
532,40
533,
534,26
535,28
536,46
537,28
538,17
539,15
540,29
541,30
542,31
543,44
544,21
545,29
546,24
547,30
548,24
549,18
550,34
551,36
552,22
553,7
554,24
555,31
556,23
557,30
558,26
559,46
560,23
561,17
562,28
563,52
564,52
565,52
566,7
567,44
568,17
569,45
570,29
571,34
572,15
573,14
574,38
575,22
576,29
577,38
578,41
579,46
580,47
581,11
582,25
583,52
584,35
585,18
586,46
587,31
588,36
589,40
590,28
591,
592,35
593,32
594,29
595,33
596,6
597,22
598,41
599,18
600,25
601,49
602,31
603,54
604,32
605,5
606,46
607,32
608,31
609,5
610,48
611,41
612,25
613,35
614,52
615,24
616,55
617,34
618,47
619,28
620,10
621,20
622,
623,21
624,65
625,52
626,23
627,50
628,24
629,32
630,41
631,41
632,40
633,5
634,18
635,31
636,35
637,52
638,39
639,36
640,31
641,49
642,29
643,31
644,3
645,31
646,35
647,25
648,19
649,25
650,48
651,30
652,8
653,39
654,8
655,44
656,41
657,23
658,29
659,31
660,24
661,19
662,24
663,30
664,11
665,11
666,51
667,33
668,29
669,46
670,32
671,15
672,22
673,22
674,11
675,26
676,39
677,32
678,12
679,11
680,
681,27
682,24
683,22
684,28
685,19
686,20
687,53
688,21
689,19
690,24
691,42
692,21
693,18
694,27
695,66
696,30
697,38
698,22
699,43
700,40
701,51
702,49
703,34
704,29
705,12
706,29
707,12
708,33
709,26
710,19
711,40
712,53
713,21
714,53
715,48
716,9
717,8
718,38
719,6
720,40
721,22
722,14
723,30
724,24
725,46
726,22
727,47
728,21
729,47
730,30
731,19
732,41
733,21
734,40
735,32
736,67
737,
738,12
739,18
740,32
741,21
742,59
743,24
744,34
745,15
746,11
747,34
748,30
749,41
750,33
751,16
752,34
753,17
754,31
755,51
756,31
757,50
758,34
759,29
760,19
761,35
762,20
763,18
764,33
765,19
766,37
767,24
768,17
769,31
770,26
771,11
772,17
773,33
774,15
775,18
776,44
777,22
778,26
779,25
780,29
781,19
782,29
783,34
784,11
785,16
786,19
787,46
788,24
789,34
790,46
791,9
792,9
793,23
794,18
795,29
796,26
797,23
798,18
799,32
800,20
801,15
802,37
803,13
804,18
805,50
806,29
807,24
808,23
809,21
810,49
811,14
812,12
813,31
814,
815,17
816,17
817,35
818,16
819,20
820,30
821,23
822,37
823,26
824,26
825,40
826,17
827,15
828,35
829,30
830,
831,
832,36
833,46
834,29
835,25
836,38
837,14
838,51
839,6
840,45
841,31
842,11
843,28
844,18
845,27
846,22
847,49
848,18
849,22
850,49
851,35
852,41
853,15
854,34
855,50
856,41
857,22
858,37
859,14
860,18
861,45
862,18
863,31
864,48
865,31
866,41
867,44
868,47
869,36
870,39
871,37
872,31
873,23
874,
875,30
876,12
877,31
878,49
879,30
880,18
881,38
882,32
883,53
884,50
885,51
886,40
887,38
888,39
889,19
890,31
891,20
892,49
893,48
894,56
895,48
896,20
897,32
898,21
899,19
900,49
901,14
902,31
903,24
904,29
905,25
906,17
907,20
908,28
909,31
910,
911,25
912,18
913,35
914,25
915,47
916,31
917,
918,
919,55
920,56
921,11
922,36
923,6
924,39
925,53
926,
927,28
928,51
929,25
930,9
931,51
932,49
933,35
934,43
935,47
936,25
937,18
938,45
939,31
940,9
941,31
942,31
943,39
944,
945,22
946,31
947,32
948,20
949,24
950,
951,24
952,22
953,14
954,4
955,16
956,48
957,41
958,22
959,32
960,55
961,56
962,54
963,21
964,37
965,50
966,22
967,40
968,63
969,
970,24
971,11
972,31
973,31
974,28
975,12
976,41
977,25
978,31
979,49
980,45
981,18
982,40
983,
984,31
985,3
986,28
987,39
988,31
989,25
990,24
991,24
992,22
993,35
994,29
995,33
996,28
997,28
998,47
999,44
1000,50
1001,19
1002,31
1003,49
1004,5
1005,31
1006,35
1007,56
1008,25
1009,22
1010,46
1011,
1012,31
1013,31
1014,24
1015,23
1016,32
1017,32
1018,39
1019,31
1020,20
1021,20
1022,22
1023,25
1024,13
1025,33
1026,48
1027,22
1028,31
1029,30
1030,16
1031,48
1032,31
1033,7
1034,23
1035,31
1036,28
1037,31
1038,47
1039,29
1040,17
1041,18
1042,24
1043,30
1044,28
1045,25
1046,49
1047,
1048,47
1049,16
1050,22
1051,60
1052,41
1053,16
1054,16
1055,34
1056,15
1057,30
1058,24
1059,31
1060,56
1061,13
1062,20
1063,9
1064,21
1065,53
1066,
1067,30
1068,20
1069,10
1070,46
1071,51
1072,15
1073,31
1074,9
1075,32
1076,13
1077,17
1078,
1079,59
1080,14
1081,10
1082,27
1083,28
1084,26
1085,31
1086,31
1087,54
1088,33
1089,28
1090,
1091,46
1092,31
1093,26
1094,36
1095,49
1096,47
1097,11
1098,30
1099,22
1100,50
1101,17
1102,38
1103,
1104,31
1105,39
1106,
1107,38
1108,31
1109,6
1110,21
1111,31
1112,48
1113,16
1114,25
1115,20
1116,18
1117,34
1118,53
1119,25
1120,28
1121,25
1122,30
1123,31
1124,35
1125,31
1126,41
1127,20
1128,20
1129,20
1130,51
1131,32
1132,33
1133,19
1134,14
1135,31
1136,30
1137,56
1138,33
1139,6
1140,33
1141,31
1142,25
1143,32
1144,26
1145,28
1146,39
1147,27
1148,28
1149,49
1150,9
1151,37
1152,29
1153,26
1154,42
1155,12
1156,23
1157,33
1158,18
1159,18
1160,29
1161,29
1162,7
1163,48
1164,18
1165,35
1166,18
1167,34
1168,7
1169,17
1170,26
1171,21
1172,31
1173,8
1174,13
1175,30
1176,30
1177,19
1178,26
1179,30
1180,23
1181,13
1182,
1183,27
1184,49
1185,3
1186,25
1187,31
1188,19
1189,23
1190,22
1191,7
1192,43
1193,29
1194,27
1195,29
1196,28
1197,20
1198,35
1199,12
1200,18
1201,13
1202,21
1203,38
1204,48
1205,28
1206,43
1207,37
1208,40
1209,9
1210,43
1211,32
1212,12
1213,19
1214,16
1215,13
1216,26
1217,26
1218,30
1219,32
1220,25
1221,38
1222,43
1223,27
1224,17
1225,26
1226,12
1227,47
1228,
1229,13
1230,44
1231,52
1232,12
1233,26
1234,44
1235,40
1236,39
1237,32
1238,36
1239,29
1240,17
1241,23
1242,29
1243,39
1244,36
1245,46
1246,44
1247,28
1248,23
1249,30
1250,32
1251,36
1252,21
1253,29
1254,28
1255,12
1256,50
1257,23
1258,31
1259,28
1260,41
1261,35
1262,32
1263,28
1264,18
1265,15
1266,12
1267,47
1268,37
1269,12
1270,31
1271,23
1272,31
1273,53
1274,32
1275,23
1276,12
1277,11
1278,27
1279,22
1280,27
1281,36
1282,14
1283,19
1284,52
1285,29
1286,20
1287,26
1288,20
1289,40
1290,19
1291,28
1292,28
1293,31
1294,8
1295,24
1296,20
1297,30
1298,24
1299,28
1300,40
1301,31
1302,13
1303,
1304,43
1305,15
1306,
1307,11
1308,49
1309,35
1310,30
1311,48
1312,22
1313,36
1314,39
1315,35
1316,31
1317,23
1318,35
1319,
1320,27
1321,39
1322,12
1323,39
1324,38
1325,
1326,28
1327,36
1328,10
1329,26
1330,4
1331,44
1332,27
1333,27
1334,29
1335,24
1336,
1337,8
1338,38
1339,35
1340,46
1341,32
1342,39
1343,14
1344,38
1345,10
1346,24
1347,49
1348,13
1349,26
1350,52
1351,45
1352,48
1353,36
1354,47
1355,3
1356,30
1357,49
1358,35
1359,18
1360,36
1361,46
1362,34
1363,47
1364,41
1365,13
1366,19
1367,29
1368,36
1369,28
1370,11
1371,46
1372,17
1373,36
1374,19
1375,40
1376,25
1377,21
1378,34
1379,40
1380,31
1381,41
1382,49
1383,42
1384,14
1385,15
1386,30
1387,12
1388,26
1389,40
1390,34
1391,31
1392,38
1393,39
1394,18
1395,24
1396,17
1397,23
1398,47
1399,48
1400,3
1401,6
1402,26
1403,17
1404,50
1405,
1406,16
1407,42
1408,47
1409,48
1410,27
1411,45
1412,12
1413,39
1414,27
1415,28
1416,39
1417,31
1418,26
1419,15
1420,39
1421,39
1422,
1423,30
1424,28
1425,34
1426,12
1427,27
1428,25
1429,44
1430,41
1431,26
1432,7
1433,36
1434,22
1435,34
1436,27
1437,12
1438,23
1439,30
1440,26
1441,28
1442,31
1443,18
1444,35
1445,15
1446,17
1447,
1448,29
1449,35
1450,14
1451,38
1452,44
1453,33
1454,6
1455,25
1456,50
1457,31
1458,9
1459,6
1460,9
1461,8
1462,31
1463,
1464,35
1465,49
1466,32
1467,35
1468,42
1469,38
1470,52
1471,34
1472,13
1473,31
1474,36
1475,52
1476,33
1477,41
1478,31
1479,25
1480,3
1481,52
1482,31
1483,19
1484,56
1485,12
1486,20
1487,47
1488,31
1489,25
1490,31
1491,31
1492,8
1493,49
1494,46
1495,20
1496,31
1497,31
1498,47
1499,17
1500,25
1501,31
1502,46
1503,23
1504,26
1505,27
1506,43
1507,24
1508,33
1509,12
1510,40
1511,21
1512,5
1513,32
1514,44
1515,40
1516,20
1517,27
1518,32
1519,19
1520,31
1521,48
1522,32
1523,35
1524,52
1525,31
1526,28
1527,35
1528,27
1529,31
1530,25
1531,31
1532,35
1533,21
1534,15
1535,18
1536,45
1537,24
1538,12
1539,40
1540,39
1541,15
1542,40
1543,19
1544,
1545,26
1546,30
1547,46
1548,20
1549,30
1550,47
1551,47
1552,47
1553,32
1554,27
1555,29
1556,
1557,35
1558,
1559,
1560,29
1561,18
1562,35
1563,20
1564,21
1565,27
1566,26
1567,22
1568,15
1569,39
1570,35
1571,31
1572,24
1573,17
1574,49
1575,16
1576,17
1577,17
1578,35
1579,14
1580,53
1581,33
1582,22
1583,50
1584,35
1585,9
1586,53
1587,27
1588,17
1589,14
1590,19
1591,31
1592,6
1593,19
1594,8
1595,11
1596,16
1597,23
1598,29
1599,24
1600,31
1601,27
1602,40
1603,28
1604,50
1605,34
1606,35
1607,40
1608,33
1609,49
1610,41
1611,19
1612,21
1613,21
1614,27
1615,41
1616,23
1617,40
1618,12
1619,47
1620,9
1621,53
1622,19
1623,35
1624,47
1625,26
1626,45
1627,12
1628,34
1629,46
1630,25
1631,49
1632,25
1633,33
1634,31
1635,43
1636,23
1637,18
1638,17
1639,36
1640,25
1641,30
1642,49
1643,24
1644,37
1645,33
1646,35
1647,8
1648,19
1649,46
1650,24
1651,19
1652,47
1653,11
1654,51
1655,
1656,24
1657,49
1658,30
1659,35
1660,38
1661,25
1662,32
1663,22
1664,25
1665,30
1666,22
1667,33
1668,20
1669,23
1670,23
1671,26
1672,15
1673,
1674,26
1675,12
1676,45
1677,18
1678,15
1679,9
1680,53
1681,15
1682,24
1683,37
1684,24
1685,25
1686,33
1687,28
1688,18
1689,26
1690,
1691,19
1692,17
1693,17
1694,26
1695,17
1696,31
1697,50
1698,47
1699,22
1700,20
1701,23
1702,23
1703,54
1704,26
1705,21
1706,23
1707,25
1708,38
1709,31
1710,22
1711,17
1712,39
1713,22
1714,41
1715,26
1716,28
1717,34
1718,19
1719,12
1720,49
1721,51
1722,26
1723,48
1724,14
1725,52
1726,32
1727,
1728,12
1729,18
1730,33
1731,25
1732,32
1733,13
1734,35
1735,35
1736,19
1737,25
1738,22
1739,16
1740,30
1741,12
1742,11
1743,26
1744,61
1745,22
1746,38
1747,17
1748,27
1749,31
1750,20
1751,
1752,31
1753,28
1754,31
1755,32
1756,36
1757,33
1758,35
1759,52
1760,56
1761,51
1762,31
1763,38
1764,36
1765,52
1766,20
1767,39
1768,56
1769,32
1770,29
1771,48
1772,26
1773,50
1774,49
1775,37
1776,61
1777,40
1778,39
1779,24
1780,19
1781,12
1782,23
1783,31
1784,55
1785,14
1786,24
1787,52
1788,31
1789,53
1790,11
1791,47
1792,36
1793,50
1794,22
1795,17
1796,
1797,46
1798,39
1799,28
1800,
1801,31
1802,39
1803,51
1804,32
1805,40
1806,18
1807,47
1808,24
1809,47
1810,47
1811,28
1812,47
1813,49
1814,45
1815,31
1816,50
1817,47
1818,
1819,20
1820,50
1821,28
1822,
1823,22
1824,53
1825,41
1826,43
1827,54
1828,42
1829,36
1830,31
1831,37
1832,24
1833,
1834,40
1835,49
1836,24
1837,31
1838,40
1839,17
1840,39
1841,14
1842,9
1843,31
1844,28
1845,
1846,19
1847,31
1848,42
1849,36
1850,
1851,31
1852,52
1853,52
1854,29
1855,22
1856,16
1857,30
1858,39
1859,31
1860,31
1861,48
1862,17
1863,25
1864,5
1865,12
1866,25
1867,28
1868,25
1869,46
1870,35
1871,56
1872,20
1873,25
1874,18
1875,9
1876,53
1877,22
1878,
1879,49
1880,23
1881,28
1882,31
1883,5
1884,17
1885,48
1886,
1887,31
1888,6
1889,28
1890,31
1891,18
1892,31
1893,20
1894,20
1895,20
1896,35
1897,13
1898,15
1899,47
1900,23
1901,23
1902,48
1903,29
1904,17
1905,17
1906,36
1907,16
1908,40
1909,40
1910,
1911,14
1912,
1913,20
1914,
1915,
1916,56
1917,28
1918,
1919,48
1920,13
1921,56
1922,53
1923,
1924,16
1925,46
1926,40
1927,40
1928,31
1929,34
1930,33
1931,17
1932,11
1933,39
1934,14
1935,38
1936,29
1937,28
1938,31
1939,23
1940,41
1941,46
1942,26
1943,36
1944,33
1945,41
1946,47
1947,29
1948,22
1949,22
1950,31
1951,50
1952,47
1953,35
1954,17
1955,54
1956,10
1957,14
1958,
1959,31
1960,24
1961,25
1962,47
1963,18
1964,29
1965,33
1966,21
1967,20
1968,31
1969,53
1970,32
1971,41
1972,31
1973,28
1974,25
1975,20
1976,39
1977,25
1978,26
1979,46
1980,38
1981,21
1982,28
1983,33
1984,47
1985,43
1986,51
1987,18
1988,31
1989,34
1990,20
1991,13
1992,36
1993,30
1994,14
1995,33
1996,18
1997,5
1998,42
1999,33
2000,52
2001,20
2002,18
2003,28
2004,45
2005,31
2006,26
2007,34
2008,18
2009,
2010,8
2011,23
2012,30
2013,12
2014,17
2015,24
2016,23
2017,18
2018,29
2019,
2020,10
2021,18
2022,37
2023,20
2024,14
2025,44
2026,23
2027,19
2028,27
2029,22
2030,27
2031,16
2032,18
2033,49
2034,3
2035,23
2036,38
2037,26
2038,25
2039,23
2040,28
2041,16
2042,29
2043,38
2044,34
2045,18
2046,29
2047,12
2048,18
2049,25
2050,27
2051,35
2052,25
2053,37
2054,36
2055,23
2056,25
2057,17
2058,19
2059,49
2060,23
2061,12
2062,28
2063,43
2064,7
2065,16
2066,
2067,23
2068,41
2069,31
2070,35
2071,28
2072,35
2073,25
2074,28
2075,41
2076,18
2077,
2078,12
2079,51
2080,36
2081,49
2082,31
2083,21
2084,30
2085,34
2086,36
2087,31
2088,
2089,26
2090,47
2091,23
2092,28
2093,30
2094,13
2095,12
2096,34
2097,12
2098,23
2099,30
2100,17
2101,30
2102,12
2103,37
2104,23
2105,
2106,11
2107,30
2108,45
2109,32
2110,27
2111,41
2112,11
2113,53
2114,30
2115,30
2116,23
2117,21
2118,11
2119,18
2120,24
2121,17
2122,12
2123,37
2124,11
2125,11
2126,13
2127,42
2128,52
2129,4
2130,17
2131,
2132,37
2133,23
2134,35
2135,12
2136,11
2137,36
2138,30
2139,11
2140,53
2141,15
2142,24
2143,43
2144,20
2145,46
2146,22
2147,35
2148,34
2149,24
2150,53
2151,17
2152,13
2153,8
2154,30
2155,53
2156,28
2157,26
2158,39
2159,28
2160,29
2161,34
2162,35
2163,36
2164,22
2165,39
2166,43
2167,30
2168,36
2169,36
2170,31
2171,31
2172,29
2173,
2174,17
2175,23
2176,
2177,31
2178,20
2179,37
2180,16
2181,24
2182,34
2183,32
2184,41
2185,43
2186,
2187,31
2188,11
2189,15
2190,40
2191,39
2192,34
2193,12
2194,
2195,33
2196,10
2197,22
2198,12
2199,31
2200,36
2201,24
2202,17
2203,20
2204,47
2205,32
2206,46
2207,22
2208,28
2209,30
2210,19
2211,22
2212,27
2213,47
2214,32
2215,12
2216,31
2217,45
2218,21
2219,37
2220,21
2221,35
2222,36
2223,17
2224,16
2225,
2226,17
2227,34
2228,18
2229,3
2230,17
2231,43
2232,33
2233,14
2234,16
2235,38
2236,15
2237,19
2238,46
2239,47
2240,38
2241,34
2242,
2243,14
2244,27
2245,29
2246,47
2247,44
2248,27
2249,13
2250,31
2251,34
2252,28
2253,23
2254,13
2255,39
2256,28
2257,26
2258,67
2259,23
2260,47
2261,22
2262,
2263,31
2264,53
2265,31
2266,27
2267,20
2268,36
2269,47
2270,48
2271,24
2272,52
2273,25
2274,19
2275,39
2276,31
2277,16
2278,18
2279,28
2280,16
2281,17
2282,43
2283,38
2284,36
2285,
2286,23
2287,35
2288,17
2289,14
2290,30
2291,
2292,39
2293,26
2294,11
2295,29
2296,32
2297,30
2298,17
2299,25
2300,18
2301,18
2302,40
2303,50
2304,45
2305,31
2306,12
2307,38
2308,43
2309,31
2310,21
2311,33
2312,13
2313,
2314,31
2315,40
2316,41
2317,51
2318,46
2319,31
2320,38
2321,37
2322,31
2323,19
2324,32
2325,7
2326,50
2327,35
2328,31
2329,33
2330,20
2331,25
2332,9
2333,27
2334,42
2335,43
2336,46
2337,25
2338,36
2339,34
2340,48
2341,43
2342,24
2343,23
2344,22
2345,15
2346,13
2347,44
2348,18
2349,52
2350,33
2351,18
2352,38
2353,35
2354,22
2355,56
2356,31
2357,31
2358,28
2359,47
2360,37
2361,37
2362,21
2363,28
2364,19
2365,31
2366,31
2367,33
2368,12
2369,25
2370,13
2371,28
2372,52
2373,37
2374,22
2375,41
2376,23
2377,31
2378,17
2379,30
2380,52
2381,54
2382,14
2383,32
2384,13
2385,
2386,37
2387,49
2388,41
2389,28
2390,20
2391,17
2392,22
2393,32
2394,22
2395,30
2396,40
2397,
2398,7
2399,27
2400,19
2401,37
2402,22
2403,17
2404,16
2405,28
2406,20
2407,33
2408,32
2409,48
2410,19
2411,27
2412,32
2413,
2414,9
2415,
2416,32
2417,16
2418,26
2419,47
2420,32
2421,36
2422,35
2423,49
2424,35
2425,45
2426,48
2427,34
2428,47
2429,24
2430,29
2431,8
2432,17
2433,23
2434,40
2435,27
2436,53
2437,33
2438,20
2439,27
2440,39
2441,27
2442,18
2443,35
2444,45
2445,51
2446,
2447,15
2448,16
2449,24
2450,40
2451,31
2452,34
2453,41
2454,
2455,18
2456,44
2457,17
2458,25
2459,16
2460,32
2461,31
2462,33
2463,9
2464,22
2465,34
2466,34
2467,35
2468,22
2469,21
2470,45
2471,30
2472,16
2473,39
2474,24
2475,22
2476,9
2477,30
2478,8
2479,37
2480,49
2481,47
2482,18
2483,49
2484,27
2485,51
2486,43
2487,29
2488,29
2489,27
2490,18
2491,29
2492,27
2493,37
2494,49
2495,27
2496,47
2497,17
2498,30
2499,38
2500,27
2501,11
2502,33
2503,25
2504,20
2505,31
2506,
2507,22
2508,35
2509,17
2510,41
2511,20
2512,46
2513,22
2514,22
2515,50
2516,46
2517,25
2518,18
2519,18
2520,43
2521,11
2522,30
2523,25
2524,27
2525,23
2526,9
2527,27
2528,19
2529,18
2530,
2531,29
2532,32
2533,52
2534,23
2535,49
2536,17
2537,12
2538,21
2539,25
2540,29
2541,37
2542,23
2543,29
2544,36
2545,46
2546,17
2547,50
2548,51
2549,55
2550,30
2551,38
2552,19
2553,24
2554,30
2555,26
2556,32
2557,35
2558,14
2559,21
2560,
2561,33
2562,10
2563,25
2564,31
2565,13
2566,25
2567,62
2568,28
2569,40
2570,39
2571,51
2572,47
2573,24
2574,45
2575,31
2576,11
2577,28
2578,61
2579,43
2580,35
2581,5
2582,37
2583,19
2584,11
2585,22
2586,39
2587,23
2588,35
2589,32
2590,20
2591,41
2592,45
2593,22
2594,31
2595,35
2596,36
2597,20
2598,55
2599,
2600,37
2601,39
2602,36
2603,16
2604,31
2605,19
2606,24
2607,31
2608,44
2609,12
2610,50
2611,39
2612,26
2613,9
2614,23
2615,17
2616,35
2617,31
2618,52
2619,31
2620,24
2621,13
2622,13
2623,29
2624,56
2625,49
2626,25
2627,38
2628,35
2629,34
2630,52
2631,50
2632,
2633,25
2634,25
2635,21
2636,16
2637,26
2638,32
2639,17
2640,35
2641,52
2642,32
2643,47
2644,31
2645,56
2646,44
2647,52
2648,42
2649,22
2650,10
2651,43
2652,22
2653,19
2654,25
2655,28
2656,24
2657,14
2658,44
2659,21
2660,41
2661,7
2662,20
2663,21
2664,19
2665,
2666,22
2667,65
2668,56
2669,41
2670,44
2671,22
2672,47
2673,40
2674,15
2675,22
2676,
2677,48
2678,25
2679,26
2680,32
2681,22
2682,
2683,18
2684,31
2685,3
2686,47
2687,39
2688,41
2689,
2690,34
2691,20
2692,31
2693,29
2694,22
2695,26
2696,22
2697,31
2698,28
2699,17
2700,21
2701,44
2702,
2703,25
2704,5
2705,25
2706,53
2707,25
2708,53
2709,7
2710,39
2711,23
2712,25
2713,32
2714,31
2715,31
2716,12
2717,20
2718,22
2719,31
2720,22
2721,9
2722,
2723,5
2724,31
2725,48
2726,47
2727,13
2728,30
2729,21
2730,56
2731,24
2732,19
2733,6
2734,13
2735,40
2736,30
2737,42
2738,18
2739,15
2740,17
2741,
2742,11
2743,47
2744,31
2745,22
2746,28
2747,22
2748,22
2749,28
2750,4
2751,40
2752,30
2753,
2754,22
2755,42
2756,
2757,21
2758,17
2759,16
2760,48
2761,43
2762,16
2763,28
2764,56
2765,40
2766,28
2767,31
2768,30
2769,40
2770,
2771,25
2772,26
2773,39
2774,31
2775,40
2776,14
2777,42
2778,32
2779,
2780,
2781,40
2782,18
2783,34
2784,33
2785,25
2786,39
2787,14
2788,20
2789,39
2790,54
2791,5
2792,33
2793,36
2794,46
2795,39
2796,44
2797,20
2798,29
2799,
2800,31
2801,20
2802,17
2803,22
2804,30
2805,24
2806,31
2807,30
2808,6
2809,22
2810,29
2811,31
2812,39
2813,33
2814,31
2815,16
2816,35
2817,33
2818,56
2819,8
2820,
2821,14
2822,56
2823,25
2824,50
2825,20
2826,53
2827,31
2828,14
2829,12
2830,
2831,20
2832,50
2833,6
2834,38
2835,24
2836,25
2837,45
2838,31
2839,48
2840,18
2841,31
2842,
2843,42
2844,39
2845,45
2846,26
2847,3
2848,35
2849,18
2850,46
2851,35
2852,26
2853,27
2854,29
2855,41
2856,30
2857,29
2858,4
2859,37
2860,26
2861,
2862,39
2863,23
2864,31
2865,25
2866,25
2867,30
2868,19
2869,28
2870,43
2871,35
2872,31
2873,22
2874,38
2875,32
2876,34
2877,14
2878,17
2879,45
2880,25
2881,
2882,41
2883,15
2884,7
2885,13
2886,14
2887,26
2888,24
2889,44
2890,30
2891,24
2892,32
2893,28
2894,10
2895,29
2896,27
2897,30
2898,22
2899,51
2900,
2901,32
2902,
2903,29
2904,3
2905,29
2906,29
2907,18
2908,16
2909,10
2910,24
2911,26
2912,35
2913,20
2914,46
2915,44
2916,11
2917,9
2918,45
2919,25
2920,22
2921,36
2922,12
2923,34
2924,23
2925,29
2926,31
2927,12
2928,14
2929,22
2930,22
2931,31
2932,30
2933,42
2934,44
2935,17
2936,31
2937,34
2938,30
2939,18
2940,44
2941,35
2942,20
2943,20
2944,36
2945,11
2946,36
2947,22
2948,16
2949,23
2950,5
2951,33
2952,39
2953,13
2954,20
2955,48
2956,31
2957,9
2958,30
2959,33
2960,33
2961,30
2962,29
2963,15
2964,26
2965,29
2966,47
2967,17
2968,17
2969,53
2970,33
2971,16
2972,12
2973,28
2974,25
2975,53
2976,31
2977,
2978,16
2979,36
2980,24
2981,19
2982,39
2983,16
2984,11
2985,31
2986,17
2987,39
2988,9
2989,20
2990,23
2991,35
2992,
2993,39
2994,16
2995,35
2996,13
2997,34
2998,20
2999,23
3000,12
3001,27
3002,7
3003,8
3004,22
3005,35
3006,45
3007,34
3008,18
3009,24
3010,
3011,12
3012,25
3013,35
3014,16
3015,25
3016,28
3017,11
3018,7
3019,
3020,13
3021,66
3022,30
3023,41
3024,40
3025,20
3026,43
3027,26
3028,34
