1463,7078968
1464,28385884
1465,33668915
1466,579432
1467,28385884
1468,18096298
1469,6694824
1470,21422277
1471,8089106
1472,16302506
1473,3009148
1474,3932137
1475,4003718
1476,499660
1477,1220431
1478,23996936
1479,72598923
1480,66898
1481,4003718
1482,4786778
1483,3787635
1484,6086887
1485,883504
1486,532064951
1487,51233351
1488,23996936
1489,72598923
1490,23996936
1491,23996936
1492,469462
1493,78338
1494,5226334
1495,532064951
1496,23996936
1497,23996936
1498,10983902
1499,1427221
1500,422354
1501,23996936
1502,5511364
1503,58924275
1504,3320936
1505,73904
1506,183691
1507,3448426
1508,499660
1509,7546554
1510,7734960
1511,6344399
1512,1911344
1513,364961
1514,96340863
1515,5654745
1516,532064951
1517,25700
1518,1295480
1519,8164779
1520,3009148
1521,17807397
1522,1295480
1523,28385884
1524,6390103
1525,23996936
1526,1412577
1527,28385884
1528,48670
1529,336612
1530,261834
1531,23996936
1532,28385884
1533,175672
1534,148835
1535,378399
1536,259049
1537,9435795
1538,7546554
1539,205191
1540,6528225
1541,84413
1542,5654745
1543,190688
1544,11323502
1545,24384
1546,671186
1547,30034417
1548,4549231
1549,3423459
1550,51233351
1551,51233351
1552,51233351
1553,4205549
1554,129001
1555,737219
1556,
1557,21375538
1558,11323502
1559,376088
1560,24872980
1561,13574505
1562,28385884
1563,852759
1564,1415735
1565,307793
1566,5900505
1567,78913606
1568,730188
1569,984592
1570,430973
1571,23996936
1572,833448
1573,3127895
1574,33668915
1575,101839
1576,35085
1577,414109
1578,28385884
1579,1539139
1580,54997184
1581,34317525
1582,22357255
1583,103687075
1584,28385884
1585,3009814
1586,62831
1587,212276
1588,443095
1589,327990
1590,494180
1591,6230693
1592,254492
1593,4785543
1594,1164322
1595,31749225
1596,770495
1597,1845400
1598,24872980
1599,22269
1600,6230693
1601,172491
1602,520373
1603,1980863
1604,103687075
1605,3303322
1606,2894150
1607,1003770
1608,1600185
1609,33668915
1610,83936
1611,5261435
1612,107119
1613,136190
1614,164321
1615,16960185
1616,58924275
1617,465757
1618,7546554
1619,51233351
1620,68053
1621,54997184
1622,4209686
1623,1354142
1624,51233351
1625,177466560
1626,19987963
1627,34898240
1628,2309219
1629,5226334
1630,19824361
1631,33668915
1632,93821039
1633,875062
1634,8531715
1635,69807918
1636,66506589
1637,58247291
1638,28553
1639,1590535
1640,72598923
1641,2440118
1642,6487954
1643,1135168
1644,2689979
1645,289499
1646,28385884
1647,1184138
1648,8164779
1649,5226334
1650,1356348
1651,27661
1652,51233351
1653,1682332
1654,17203974
1655,138561
1656,9435795
1657,6487954
1658,2034597
1659,28385884
1660,17638006
1661,93821039
1662,412575
1663,4335510
1664,834250
1665,3423459
1666,4335510
1667,944042
1668,532064951
1669,12223086
1670,160316
1671,1287047
1672,469057
1673,42910278
1674,200352
1675,189730
1676,16898156
1677,20802
1678,589515
1679,3009814
1680,2114867
1681,362941
1682,599463
1683,49673
1684,599463
1685,72598923
1686,210446
1687,5860478
1688,58247291
1689,1542551
1690,1685879
1691,175113
1692,480653
1693,16024
1694,484059
1695,480653
1696,3580709
1697,103687075
1698,4637037
1699,327059582
1700,532064951
1701,66506589
1702,66506589
1703,407986
1704,1542551
1705,694571
1706,66506589
1707,976675
1708,95583
1709,1641566
1710,1696346
1711,22004229
1712,137351463
1713,327059582
1714,10598679
1715,1607761
1716,1980863
1717,158883
1718,579814
1719,7297552
1720,57895
1721,6304159
1722,1542551
1723,17807397
1724,711484
1725,21422277
1726,35169223
1727,
1728,635602
1729,18431790
1730,327509
1731,18315
1732,4205549
1733,44603611
1734,28385884
1735,28385884
1736,3787635
1737,19824361
1738,78398
1739,3825616
1740,5128314
1741,7297552
1742,88226
1743,1495008
1744,2114178
1745,1597606
1746,319939
1747,19585280
1748,569837
1749,23996936
1750,532064951
1751,31003998
1752,6230693
1753,1980863
1754,23996936
1755,35169223
1756,672192
1757,875062
1758,2894150
1759,21422277
1760,6086887
1761,25344802
1762,3711546
1763,1066445
1764,1231117
1765,132030717
1766,2833002
1767,2708617
1768,6086887
1769,35169223
1770,1583121
1771,17807397
1772,363508
1773,15252691
1774,33668915
1775,2754398
1776,2114178
1777,7734960
1778,63592770
1779,12732078
1780,1506090
1781,7297552
1782,66506589
1783,9268487
1784,47024504
1785,2877915
1786,56061335
1787,21422277
1788,34942061
1789,54997184
1790,917364
1791,66165427
1792,72631213
1793,103687075
1794,327059582
1795,819301
1796,5833634
1797,1798869
1798,137351463
1799,132326
1800,31003998
1801,23996936
1802,2708617
1803,25344802
1804,18555109
1805,7734960
1806,58247291
1807,66165427
1808,2154161
1809,66165427
1810,51233351
1811,146713
1812,51233351
1813,33668915
1814,2062585
1815,6230693
1816,5705696
1817,51233351
1818,286420
1819,532064951
1820,5705696
1821,4115309
1822,159268
1823,327059582
1824,54997184
1825,318356
1826,632365
1827,3324639
1828,18096298
1829,3932137
1830,23996936
1831,1997882
1832,12732078
1833,
1834,7734960
1835,33668915
1836,77173
1837,23996936
1838,2010658
1839,22004229
1840,856475
1841,216026
1842,1801589
1843,23996936
1844,9730494
1845,211995
1846,3787635
1847,23996936
1848,18096298
1849,305076
1850,278971
1851,23996936
1852,6390103
1853,132030717
1854,333128
1855,327059582
1856,3825616
1857,567700
1858,137351463
1859,23996936
1860,8531715
1861,1490987
1862,19585280
1863,93821039
1864,860217
1865,7297552
1866,93821039
1867,9730494
1868,93821039
1869,21649648
1870,15419638
1871,6086887
1872,532064951
1873,19824361
1874,780344
1875,103627
1876,54997184
1877,327059582
1878,1472931
1879,33668915
1880,66506589
1881,9730494
1882,23996936
1883,71140
1884,1331074
1885,1490987
1886,11189
1887,23996936
1888,58378
1889,9730494
1890,23996936
1891,1677914
1892,585974
1893,7735813
1894,532064951
1895,7735813
1896,28385884
1897,15591
1898,2474109
1899,66165427
1900,8198852
1901,203785
1902,1818655
1903,4672690
1904,92621
1905,1123114
1906,1220091
1907,3581207
1908,1972907
1909,7734960
1910,552734
1911,2877915
1912,1082103
1913,532064951
1914,1533613
1915,5324567
1916,6086887
1917,19334377
1918,276820
1919,1490987
1920,948017
1921,6086887
1922,54997184
1923,5414588
1924,3581207
1925,5226334
1926,1972907
1927,3529266
1928,4786778
1929,1130675
1930,2040522
1931,3127895
1932,381617
1933,137351463
1934,81061
1935,9172795
1936,1884382
1937,9730494
1938,4786778
1939,130117
1940,372663
1941,2726936
1942,5958254
1943,2578104
1944,845979
1945,1220431
1946,51233351
1947,1884382
1948,244346
1949,327059582
1950,23996936
1951,103687075
1952,51233351
1953,28385884
1954,3127895
1955,3055550
1956,58742
1957,3864675
1958,1443377
1959,23996936
1960,49911474
1961,19824361
1962,51233351
1963,1945999
1964,4672690
1965,2718756
1966,2787031
1967,532064951
1968,23996936
1969,54997184
1970,10539635
1971,145114464
1972,23996936
1973,9730494
1974,93821039
1975,532064951
1976,1235544
1977,93821039
1978,5958254
1979,30034417
1980,17638006
1981,588032
1982,9730494
1983,6821013
1984,10983902
1985,33306
1986,25344802
1987,2705713
1988,23996936
1989,1351471
1990,7735813
1991,84819
1992,23383332
1993,7711881
1994,199776
1995,104201
1996,148256
1997,904446
1998,692492
1999,2313078
2000,132030717
2001,876750
2002,780344
2003,1361036
2004,9741944
2005,6656488
2006,68878
2007,4619961
2008,13574505
2009,64525
2010,78456
2011,2899020
2012,3260621
2013,2479627
2014,3127895
2015,464549
2016,62303
2017,13574505
2018,97595
2019,
2020,77160
2021,528330
2022,1450937
2023,601922
2024,1553880
2025,96340863
2026,9306
2027,135049
2028,2990115
2029,1574287
2030,2990115
2031,221385
2032,40562982
2033,72204
2034,930202
2035,58924275
2036,446445
2037,1125685
2038,5230507
2039,58924275
2040,9730494
2041,1007171
2042,24872980
2043,1418114
2044,2084695
2045,40562982
2046,24872980
2047,5744117
2048,204600
2049,5795728
2050,478837
2051,15419638
2052,495311
2053,1997882
2054,35121095
2055,996829
2056,5230507
2057,89478
2058,1060761
2059,3015055
2060,58924275
2061,160687
2062,102309
2063,69807918
2064,594684
2065,327242
2066,202183
2067,58924275
2068,318356
2069,836297
2070,3332222
2071,280625
2072,612748
2073,1799448
2074,13624857
2075,10187176
2076,13574505
2077,31003998
2078,353047
2079,25344802
2080,72631213
2081,3015055
2082,3711546
2083,315229
2084,5128314
2085,371175
2086,1526458
2087,433553
2088,1089164
2089,5900505
2090,51233351
2091,1845400
2092,9730494
2093,3191237
2094,396427
2095,5744117
2096,755810
2097,191941
2098,58924275
2099,1587094
2100,1151767
2101,3260621
2102,161717
2103,2754398
2104,8198852
2105,3132142
2106,2727638
2107,426884
2108,9741944
2109,1651937
2110,1653075
2111,145114464
2112,1001431
2113,1837443
2114,38988
2115,286365
2116,58924275
2117,978663
2118,2727638
2119,622641
2120,1356348
2121,35085
2122,5744117
2123,1997882
2124,1001431
2125,1001431
2126,331837
2127,735205
2128,132030717
2129,1789444
2130,819301
2131,1553139
2132,212036
2133,58924275
2134,28385884
2135,5744117
2136,401275
2137,2578104
2138,227819
2139,353531
2140,54997184
2141,3357110
2142,355999
2143,303570
2144,122800
2145,21649648
2146,2737945
2147,921541
2148,4619961
2149,12732078
2150,54997184
2151,703806
2152,406421
2153,720917
2154,3260621
2155,54997184
2156,1296302
2157,4404360
2158,2708617
2159,1296302
2160,14003823
2161,17570793
2162,456949
2163,1995497
2164,169571
2165,1235544
2166,781651
2167,430575
2168,3932137
2169,3932137
2170,936106
2171,23996936
2172,34042379
2173,501289
2174,14303318
2175,452884
2176,1553139
2177,936106
2178,532064951
2179,19281829
2180,831334
2181,3708406
2182,730621
2183,139360
2184,318356
2185,19103
2186,5028533
2187,500173
2188,2727638
2189,119828
2190,205191
2191,137351463
2192,724983
2193,249619
2194,1553139
2195,383796
2196,1359783
2197,1557783
2198,428741
2199,3009148
2200,3932137
2201,833448
2202,1427221
2203,7735813
2204,66165427
2205,1219774
2206,593902
2207,1205653
2208,13624857
2209,87920
2210,1883991
2211,78913606
2212,4143407
2213,51233351
2214,541720
2215,27779
2216,8531715
2217,774896
2218,2275143
2219,19281829
2220,152665
2221,28385884
2222,1231117
2223,2178731
2224,770495
2225,1159817
2226,19585280
2227,203483
2228,234995
2229,2137997
2230,112043
2231,53547851
2232,34317525
2233,711484
2234,3825616
2235,1892566
2236,119828
2237,232118
2238,54780
2239,51233351
2240,10526650
2241,4619961
2242,121389
2243,21050
2244,1653075
2245,34042379
2246,51233351
2247,1451
2248,5575262
